/M0/D X,/M0/D Y
8.320688530267833e-10,1.154269571882727e-06
8.341268111619347e-10,1.260051590147133e-06
8.363241543937614e-10,1.378326150865425e-06
8.386794831377947e-10,1.510877303760743e-06
8.411506589889479e-10,1.656486275012521e-06
8.436752781416871e-10,1.812361199982851e-06
8.462240570405901e-10,1.977259181691348e-06
8.486837020553892e-10,2.144087720577002e-06
8.509860708002244e-10,2.30786153724805e-06
8.531736402514124e-10,2.471062623395789e-06
8.552772920863358e-10,2.635853434497434e-06
8.573000255928712e-10,2.802543503309337e-06
8.592394525775131e-10,2.970965317260399e-06
8.610963938138586e-10,3.141097968773088e-06
8.628768904317297e-10,3.313269856312818e-06
8.645938465730945e-10,3.488373199938431e-06
8.662684881175738e-10,3.668102876975659e-06
8.679331173273379e-10,3.855359981517778e-06
8.696391858693445e-10,4.055273260502487e-06
8.71450878471448e-10,4.274418377580573e-06
8.735449577198433e-10,4.53253258801702e-06
8.763308092947151e-10,4.875737732495962e-06
8.784786878456009e-10,5.132759803514869e-06
8.801471176452966e-10,5.32562677012613e-06
8.81821383033689e-10,5.513271302472249e-06
8.837505771038655e-10,5.719050168758632e-06
8.860709436518993e-10,5.944371195631454e-06
8.889136741825253e-10,6.16616934222968e-06
8.905724129482795e-10,6.243614550611877e-06
8.921799211483811e-10,6.271795584326456e-06
8.93634438654808e-10,6.246612169950544e-06
8.949275246531874e-10,6.177744779812769e-06
8.961767470367946e-10,6.070957895883559e-06
8.974468108340177e-10,5.925493868443064e-06
8.988152936682065e-10,5.733911363947201e-06
9.004497705598785e-10,5.468780532558885e-06
9.023118601338576e-10,5.132223823290994e-06
9.040557347481531e-10,4.794816282427878e-06
9.055584041089254e-10,4.48983031239418e-06
9.070039544313189e-10,4.181605610739543e-06
9.084991365531749e-10,3.846961905415392e-06
9.100762918892946e-10,3.477054613301895e-06
9.117456879530477e-10,3.067512969551093e-06
9.135229760858817e-10,2.613459453850237e-06
9.15426429692748e-10,2.111940176223559e-06
9.174681183235469e-10,1.567795167213601e-06
9.196462967002447e-10,1.002414280572982e-06
9.219342185238024e-10,4.672111972631666e-07
9.242665305211404e-10,5.731951834570817e-08
9.260878012128085e-10,-7.067372624309139e-08
9.275075333004141e-10,1.931244077762526e-10
9.287363969346103e-10,2.021462919963169e-07
9.298616144325069e-10,5.398228445600646e-07
9.308900327641683e-10,9.859921905421504e-07
9.318768997081855e-10,1.514333602274847e-06
9.328969716671088e-10,2.155328016594621e-06
9.339554168017748e-10,2.901370338194792e-06
9.350872187405935e-10,3.75266323231375e-06
9.363825521360459e-10,4.739583200849265e-06
9.381365660386083e-10,6.008475524730524e-06
9.395556681944285e-10,6.893734871634471e-06
9.409362555813372e-10,7.620228680449417e-06
9.422265716622151e-10,8.183504949562811e-06
9.434785845058375e-10,8.632820531371192e-06
9.447578487225718e-10,9.005620722575403e-06
9.460922257201888e-10,9.311595885333714e-06
9.47492050657553e-10,9.55303207193291e-06
9.489673385280028e-10,9.732074394960693e-06
9.505292200722237e-10,9.850172270416725e-06
9.521877766979078e-10,9.907667549100353e-06
9.539518755392024e-10,9.904282348173344e-06
9.558303677318666e-10,9.839680913503216e-06
9.578341448641705e-10,9.713912392188108e-06
9.599798103410344e-10,9.527639531103122e-06
9.622959241783233e-10,9.281839970760164e-06
9.648329051231429e-10,8.976614118317506e-06
9.67679698492982e-10,8.608771097266828e-06
9.70998917490046e-10,8.167246754476266e-06
9.751318824598919e-10,7.621118198660055e-06
9.811757968171147e-10,6.855826299341702e-06
9.872162121689161e-10,6.148862446154189e-06
9.925013382022479e-10,5.580451048576111e-06
9.96250669101124e-10,5.204052770359126e-06
1e-09,4.845595301674294e-06
1.000953247060919e-09,4.743047129248433e-06
1.001788827947551e-09,4.66560802256797e-06
1.002747438450885e-09,4.580915569462576e-06
1.004529194524207e-09,4.426538571477522e-06
1.007998826478283e-09,4.1372692124739e-06
1.014938090386435e-09,3.603222298294297e-06
1.020558916034207e-09,3.215991586858602e-06
1.025864941734753e-09,2.884630515337086e-06
1.03129179914425e-09,2.577465502399063e-06
1.036708963560146e-09,2.301271075412663e-06
1.042242899109185e-09,2.048257674076589e-06
1.04794277862666e-09,1.815980255631669e-06
1.053820936003348e-09,1.603888047173075e-06
1.059903487036242e-09,1.410906149041547e-06
1.066213705252307e-09,1.236146928087253e-06
1.072777340379012e-09,1.078701920837924e-06
1.079624981748119e-09,9.376094258438849e-07
1.086791050663712e-09,8.119121928989895e-07
1.094314634057283e-09,7.006579470666191e-07
1.10224041122347e-09,6.029013662875178e-07
1.11061983235095e-09,5.177050601630971e-07
1.119512819735384e-09,4.441385299569065e-07
1.128989955533609e-09,3.796726592000852e-07
1.139232141440501e-09,3.25582279376846e-07
1.149899064843701e-09,2.835598689521182e-07
1.160932120612198e-09,2.497008229031655e-07
1.173688565621621e-09,2.193562281562282e-07
1.187857679821002e-09,1.966312345538368e-07
1.20236960095413e-09,1.802073086544722e-07
1.219551773250732e-09,1.670832393178321e-07
1.239008756510339e-09,1.575947627851224e-07
1.261334377940658e-09,1.517193469331788e-07
1.286539969293864e-09,1.483376620099337e-07
1.317133308582042e-09,1.464385930187632e-07
1.355053602076935e-09,1.462066606472309e-07
1.401555802988361e-09,1.470053806267599e-07
1.463235500011574e-09,1.485503757885376e-07
1.551252381962127e-09,1.50864088416363e-07
1.694159932711786e-09,1.545775030902874e-07
1.979975034211102e-09,1.621385450283261e-07
2.542484114663074e-09,1.780978340124929e-07
3.256135925541506e-09,2.00647504560148e-07
4.19147609893507e-09,2.345173164940644e-07
5.404154895291868e-09,2.867242456265021e-07
7.014887220409667e-09,3.731215292188456e-07
9.129002024755976e-09,5.226717217088792e-07
1.168883779552821e-08,7.732438731973031e-07
1.410424244877382e-08,1.097738422138163e-06
1.63404798019842e-08,1.490387548860174e-06
1.844400265466607e-08,1.950919512558046e-06
2.044480132397443e-08,2.47415775868308e-06
2.240062267802137e-08,3.061265055046983e-06
2.437329100717879e-08,3.715769525254942e-06
2.643024724844983e-08,4.441426416756985e-06
2.87041781438751e-08,5.257783380546364e-06
3.152725141002142e-08,6.229337800854806e-06
3.379539246286954e-08,6.932172695771685e-06
3.644921701531545e-08,7.63580749195786e-06
3.875542842635604e-08,8.133813760198218e-06
4.087256320931168e-08,8.501143176273628e-06
4.297407427863107e-08,8.790438570504263e-06
4.509819922628945e-08,9.018420668772271e-06
4.731798417129514e-08,9.200423796215846e-06
4.968465180686063e-08,9.344811933441915e-06
5.224020555357485e-08,9.457201879429671e-06
5.503348223752761e-08,9.542483559313513e-06
5.812372897477447e-08,9.605078057062553e-06
6.158947303405246e-08,9.649115202097192e-06
6.553912478634829e-08,9.678418005903977e-06
7.012699962394312e-08,9.696464525411955e-06
7.558204142140915e-08,9.706361860443003e-06
7.936174680059545e-08,9.709097421293873e-06
8.692115755896805e-08,9.7111912773067e-06
9.272089891781965e-08,9.71145155832424e-06
1e-07,9.711362376201856e-06
1.00017979540842e-07,9.708040551379758e-06
1.000312571781595e-07,9.70811882442369e-06
1.000578124527944e-07,9.708404207878595e-06
1.000932774692491e-07,9.708716274744414e-06
1.001218683797249e-07,9.708826960499279e-06
1.001558987327513e-07,9.708825030658416e-06
1.002012255437986e-07,9.708688604940102e-06
1.002742967729246e-07,9.708463596376571e-06
1.003016822264246e-07,9.708590353960144e-06
1.003564531334246e-07,9.710874607002026e-06
1.003800745094581e-07,9.713907441010316e-06
1.004047531835059e-07,9.719485222494311e-06
1.004278246922217e-07,9.727928524827522e-06
1.004474118402938e-07,9.738343318373065e-06
1.004657733778194e-07,9.751589108412189e-06
1.004829814833679e-07,9.768041725747988e-06
1.004986020493309e-07,9.787525404676373e-06
1.005125808951928e-07,9.809805740479178e-06
1.005251582507856e-07,9.833838006954577e-06
1.00536970762795e-07,9.861616231680775e-06
1.005487134236047e-07,9.893806698977873e-06
1.005608693309605e-07,9.931299874082133e-06
1.005743166613208e-07,9.978746907999766e-06
1.005908146683499e-07,1.0045458185558e-05
1.006138381114781e-07,1.01528879814326e-05
1.006446271557322e-07,1.032684047993453e-05
1.006822157376354e-07,1.059090118081548e-05
1.00688783944209e-07,1.063746635901774e-05
1.006978723028688e-07,1.069384412564214e-05
1.00702624716711e-07,1.071192771824339e-05
1.007074692677394e-07,1.071776989210353e-05
1.007120835505423e-07,1.070855945342222e-05
1.007165286068227e-07,1.068520933301557e-05
1.007219321944066e-07,1.063769428014109e-05
1.007286789675836e-07,1.054249410443901e-05
1.00734280982291e-07,1.043380837151696e-05
1.007393272218516e-07,1.030887440494028e-05
1.007449081953438e-07,1.012508995152117e-05
1.007492451170332e-07,9.930354513126e-06
1.007521345180526e-07,9.669654107447756e-06
1.007546742744541e-07,9.567068750996366e-06
1.007575328942104e-07,9.411380818633357e-06
1.00763250133723e-07,9.056730625461725e-06
1.007677671032682e-07,8.759708317656961e-06
1.007720933138316e-07,8.466004922834011e-06
1.007762357588869e-07,8.181076997457247e-06
1.007799601605283e-07,7.931283228611707e-06
1.007833785933247e-07,7.7178708918397e-06
1.007867637766186e-07,7.527086688902663e-06
1.007905048917671e-07,7.333894567742987e-06
1.007951254726121e-07,7.102957125110361e-06
1.008017341942096e-07,6.76006387583108e-06
1.008086980724281e-07,6.359112505158569e-06
1.008137336435513e-07,6.04063135917437e-06
1.008177497522019e-07,5.780084646911051e-06
1.008213471975634e-07,5.544822192890785e-06
1.008244329783989e-07,5.344596599138352e-06
1.008270371336782e-07,5.180782790281685e-06
1.008292846727788e-07,5.046802402173165e-06
1.008312885798834e-07,4.935934038780757e-06
1.008331530563779e-07,4.842059097709554e-06
1.008349744309877e-07,4.760293586747719e-06
1.008368500071096e-07,4.687018816463222e-06
1.008389142182432e-07,4.619150292741757e-06
1.008414767772976e-07,4.5524400799069e-06
1.008440846868807e-07,4.50211991307671e-06
1.00846825874121e-07,4.465780304105527e-06
1.00849232617289e-07,4.445942403795209e-06
1.008515407966284e-07,4.436593709836531e-06
1.008539860682303e-07,4.436000541890806e-06
1.008566415496912e-07,4.444872038024942e-06
1.008595216670667e-07,4.464240551206586e-06
1.008626602834369e-07,4.49524313067179e-06
1.00866113394445e-07,4.53927449226717e-06
1.008699468348985e-07,4.597797631266739e-06
1.008742401450761e-07,4.672044283799892e-06
1.008791076639282e-07,4.762704058028584e-06
1.008847558853621e-07,4.869559085512624e-06
1.008913648339284e-07,4.985482531315757e-06
1.008970603120314e-07,5.064922431907029e-06
1.009013369167029e-07,5.101236493790336e-06
1.009046047534241e-07,5.108974680317239e-06
1.00907331136231e-07,5.101811926465281e-06
1.009099918271638e-07,5.087646210568016e-06
1.009137948683043e-07,5.065148474750896e-06
1.009168202809552e-07,5.053001784086505e-06
1.009191662293873e-07,5.045507819529661e-06
1.009216608558378e-07,5.036503718545242e-06
1.009247424548202e-07,5.025585668550176e-06
1.009283815440799e-07,5.01425498722809e-06
1.009323176599201e-07,5.005384520312733e-06
1.009362052604633e-07,5.002049056199917e-06
1.009398155580977e-07,5.005372583164361e-06
1.009431766359008e-07,5.014336211298658e-06
1.009464715646996e-07,5.027678385937404e-06
1.009499545097896e-07,5.045140003946765e-06
1.009539961017131e-07,5.068048762141219e-06
1.009593585372207e-07,5.100871743529551e-06
1.009649687896634e-07,5.135924265195746e-06
1.009708972798054e-07,5.172321524904524e-06
1.009760841412306e-07,5.202512069760399e-06
1.009808370847776e-07,5.228389805895731e-06
1.009854587078399e-07,5.251631625100615e-06
1.009900280269554e-07,5.272601566390019e-06
1.009946433301304e-07,5.291756606509452e-06
1.009973216650652e-07,5.30192099880343e-06
1.01e-07,5.31146889061898e-06
1.010006069186472e-07,5.313913204816945e-06
1.010012468712173e-07,5.316049817316652e-06
1.010020294371223e-07,5.318611129367914e-06
1.010035945689322e-07,5.323600103307241e-06
1.010067248325522e-07,5.333044320045505e-06
1.010129853597922e-07,5.349981315396064e-06
1.010193078883869e-07,5.364708709276482e-06
1.010257479962241e-07,5.377596245479282e-06
1.010326114855689e-07,5.389371242183855e-06
1.010399356847142e-07,5.400107389280059e-06
1.010479600770485e-07,5.410129329092729e-06
1.010569220833979e-07,5.419633931263472e-06
1.010670852488451e-07,5.428765713829905e-06
1.010788060709401e-07,5.437872005789498e-06
1.01092585549789e-07,5.446851996163856e-06
1.01108546032367e-07,5.455678726915694e-06
1.011253476163385e-07,5.463983937839244e-06
1.011430336532189e-07,5.472001279920354e-06
1.011617777387595e-07,5.479713104885964e-06
1.011817554454814e-07,5.48808278546581e-06
1.01203244403552e-07,5.49675776872957e-06
1.012265434073802e-07,5.506041900809045e-06
1.012519978760891e-07,5.516110823019483e-06
1.01280039924387e-07,5.527157866727944e-06
1.013112263458848e-07,5.539413922308007e-06
1.013462993275996e-07,5.553174371136028e-06
1.01386276584034e-07,5.568836135104127e-06
1.014325973417219e-07,5.586955170255672e-06
1.014873760717179e-07,5.608344195938848e-06
1.015538713014161e-07,5.634251127322326e-06
1.016374218403909e-07,5.66671266780503e-06
1.017475158507209e-07,5.709330275158933e-06
1.019031366153464e-07,5.769258849381148e-06
1.021487639665121e-07,5.863073322025982e-06
1.026400186688435e-07,6.047668422301136e-06
1.036225280735064e-07,6.40339044786594e-06
1.05353446307862e-07,6.979942862892202e-06
1.073845999777926e-07,7.564576209691686e-06
1.093178601684193e-07,8.024047819269757e-06
1.112003196067473e-07,8.384612817904676e-06
1.130706077313653e-07,8.667574146365213e-06
1.149654614432344e-07,8.889754713413258e-06
1.169387644949994e-07,9.065326563261206e-06
1.190355923187573e-07,9.203257632840659e-06
1.212988140886134e-07,9.309908992776552e-06
1.237753089522149e-07,9.390383275424287e-06
1.265209211124387e-07,9.449108768110035e-06
1.296084285691617e-07,9.490124947282337e-06
1.33137723245076e-07,9.517142175814911e-06
1.372516548245745e-07,9.533533995853041e-06
1.421638619689345e-07,9.542310628301301e-06
1.482117645709508e-07,9.546079567595381e-06
1.559673260125048e-07,9.546991486517362e-06
1.619398541389138e-07,9.546705041442239e-06
1.738849103917319e-07,9.546197457299362e-06
1.86942455195866e-07,9.545978940443232e-06
2e-07,9.545936559431221e-06
2.000195909214319e-07,9.542490255722536e-06
2.000336504787233e-07,9.542477707146948e-06
2.000617695933062e-07,9.54267400073173e-06
2.000971613149741e-07,9.542936232130094e-06
2.00126570691945e-07,9.543043708057967e-06
2.001618387953132e-07,9.543031259506392e-06
2.002078481236841e-07,9.542879199853811e-06
2.002633475656535e-07,9.542672479859422e-06
2.003353759816614e-07,9.543756459068237e-06
2.003623323234174e-07,9.545951294216648e-06
2.003931953789435e-07,9.551538687703575e-06
2.004190401863542e-07,9.560110868453095e-06
2.004398587964562e-07,9.570798621616295e-06
2.004587231722628e-07,9.584248423076438e-06
2.004763716017305e-07,9.601093085513402e-06
2.004925633194658e-07,9.621388793968499e-06
2.00507168194456e-07,9.645029426278344e-06
2.005202442270439e-07,9.671635920057975e-06
2.00532269358118e-07,9.701328036315306e-06
2.005439765911446e-07,9.735465808751252e-06
2.005559075445697e-07,9.774264804559629e-06
2.005686833479047e-07,9.823148845701126e-06
2.005836732862802e-07,9.888152025929891e-06
2.006034482406908e-07,9.985588936272952e-06
2.006330770094802e-07,1.016159756165897e-05
2.006680488377264e-07,1.04229261134284e-05
2.006829724844242e-07,1.054743587018365e-05
2.006911214879336e-07,1.061413303448349e-05
2.006977275884109e-07,1.065916539471336e-05
2.007048683875921e-07,1.068710734299148e-05
2.007101681976966e-07,1.068428305671168e-05
2.007144450941918e-07,1.066545937455013e-05
2.00719000001625e-07,1.062973157547736e-05
2.00725213683509e-07,1.055266512395428e-05
2.007315667999652e-07,1.04346843084823e-05
2.007367764722526e-07,1.029935131171411e-05
2.007419807038694e-07,1.013591775613763e-05
2.007480598473933e-07,9.871288063742237e-06
2.007511397153629e-07,9.608503182932567e-06
2.007540223809634e-07,9.424318511245238e-06
2.007596658737048e-07,9.075979001498735e-06
2.007651419476964e-07,8.681537497700421e-06
2.007695898188494e-07,8.34568030244512e-06
2.007738753186963e-07,8.012114871733735e-06
2.007778585653487e-07,7.701137608754567e-06
2.007814547951796e-07,7.431926585484339e-06
2.007848461130106e-07,7.200089759992823e-06
2.007883520431329e-07,6.985225848442675e-06
2.007923907994724e-07,6.756809468397013e-06
2.007974994714484e-07,6.473236915314399e-06
2.008054165451758e-07,6.011008335177899e-06
2.008096633670397e-07,5.727637703781368e-06
2.008136729774531e-07,5.458072108269357e-06
2.008178613937149e-07,5.172666498381873e-06
2.008214812893772e-07,4.924368279638103e-06
2.008245048484955e-07,4.721044058965671e-06
2.008270897168018e-07,4.555013054073362e-06
2.008293275674503e-07,4.421104179423012e-06
2.008313230809022e-07,4.312440739403303e-06
2.008331840851446e-07,4.222320153927411e-06
2.008350062238171e-07,4.145885106751037e-06
2.008368868349613e-07,4.07986201730866e-06
2.008389633252943e-07,4.021994036901854e-06
2.008415606451768e-07,3.970452306926045e-06
2.008441822522263e-07,3.939052096629589e-06
2.008468915903235e-07,3.925508965708267e-06
2.008492877617475e-07,3.927522401637199e-06
2.008516029688765e-07,3.940930584225427e-06
2.008540588126841e-07,3.966351837423251e-06
2.008567242566822e-07,4.005640641444065e-06
2.008596154539909e-07,4.060645641360681e-06
2.008626020004106e-07,4.129671726427291e-06
2.008653832145265e-07,4.204075049362893e-06
2.008679652558717e-07,4.281050439719191e-06
2.008704692810607e-07,4.362002393430963e-06
2.008730889207195e-07,4.451995121816562e-06
2.008763626095727e-07,4.569666645327496e-06
2.008799777271819e-07,4.702824327284902e-06
2.008827507803369e-07,4.804831257427786e-06
2.008852799740193e-07,4.896574649492716e-06
2.008884076121691e-07,5.005553438366069e-06
2.008920311896298e-07,5.117969903081959e-06
2.008950672200235e-07,5.189479125089888e-06
2.008972121200968e-07,5.220963107994949e-06
2.008990299829754e-07,5.236000103924387e-06
2.009009823782352e-07,5.241301254570631e-06
2.009037571601045e-07,5.229694251730469e-06
2.009066213502901e-07,5.193530241001643e-06
2.009089316111801e-07,5.148483518317197e-06
2.009110981407581e-07,5.097631121841073e-06
2.009134809644104e-07,5.034671580768733e-06
2.009160975389421e-07,4.958048283954177e-06
2.009185391211732e-07,4.878981474067166e-06
2.009210821182627e-07,4.786802669358557e-06
2.009240489975847e-07,4.666714964798098e-06
2.00927552400093e-07,4.509620221730064e-06
2.009314408787152e-07,4.320348442729664e-06
2.009353618554853e-07,4.122547304324537e-06
2.009390011776174e-07,3.93163310288979e-06
2.009423923173867e-07,3.750927579628134e-06
2.009456694406824e-07,3.576335445603224e-06
2.009490634421868e-07,3.397387495300116e-06
2.009524073438421e-07,3.225024501357834e-06
2.009555326224814e-07,3.069888193123518e-06
2.009585029428949e-07,2.930634526081505e-06
2.009614125303723e-07,2.80489166245761e-06
2.009643784373108e-07,2.690229003263852e-06
2.009675308021027e-07,2.585410487353694e-06
2.009709782393497e-07,2.492328353683316e-06
2.009747729896598e-07,2.416904508751411e-06
2.009788779844799e-07,2.368597965853017e-06
2.009831659006282e-07,2.358122129163725e-06
2.009874652432101e-07,2.393579543518193e-06
2.009916468223671e-07,2.475486122381497e-06
2.009957369189039e-07,2.596386346058822e-06
2.009978684594519e-07,2.672443643489193e-06
2.01e-07,2.749873683205443e-06
2.010005519324036e-07,2.759995777975501e-06
2.010011292695982e-07,2.788744620893063e-06
2.010018160532513e-07,2.813672782597063e-06
2.010029363836192e-07,2.853967762317735e-06
2.01005177044355e-07,2.932881428882143e-06
2.010096583658266e-07,3.078058720146509e-06
2.010140156020448e-07,3.189070024694888e-06
2.01017854380348e-07,3.260071658734124e-06
2.010216198034282e-07,3.313930165036089e-06
2.010254894496462e-07,3.356682375714338e-06
2.010295382203881e-07,3.390577557188864e-06
2.010338220518576e-07,3.417436172129347e-06
2.010383734078625e-07,3.438660640707828e-06
2.010432141933029e-07,3.45546968040009e-06
2.010483639291844e-07,3.46877991377599e-06
2.010538425958895e-07,3.479430417537436e-06
2.010596697841901e-07,3.488082161676275e-06
2.010658674544173e-07,3.495260778499616e-06
2.010724612555438e-07,3.501377439821831e-06
2.010794818563112e-07,3.506750042489607e-06
2.010869665016616e-07,3.511623344734507e-06
2.010949605907651e-07,3.516186500284427e-06
2.011035194901984e-07,3.520587843269339e-06
2.011127107749812e-07,3.524947000022944e-06
2.011226171219473e-07,3.529364676897822e-06
2.011333401773615e-07,3.533930659612787e-06
2.011450058389071e-07,3.538730633997531e-06
2.011577715940423e-07,3.543852484233082e-06
2.011718368914406e-07,3.549592114496597e-06
2.011873794025636e-07,3.555538731593804e-06
2.012050481056356e-07,3.562365096411329e-06
2.012249188776788e-07,3.569918292169623e-06
2.012476522434345e-07,3.57851245029845e-06
2.012741880385323e-07,3.588564387517548e-06
2.013054717467454e-07,3.600407748226154e-06
2.013403695305396e-07,3.613617273826753e-06
2.013797048839463e-07,3.628511083192187e-06
2.014247958774589e-07,3.645596691289018e-06
2.014775897586179e-07,3.665623520080612e-06
2.015411749019952e-07,3.689773839576786e-06
2.016204299239037e-07,3.719949480967742e-06
2.017237794232011e-07,3.759398364722491e-06
2.018675466179315e-07,3.814441246276871e-06
2.020884412725507e-07,3.899395095824476e-06
2.025018662366137e-07,4.059486557346075e-06
2.033287161647399e-07,4.382668069308195e-06
2.048214681845932e-07,4.968031656629267e-06
2.068374151762497e-07,5.736677410085312e-06
2.095761953415236e-07,6.684128706073183e-06
2.119949200701122e-07,7.385390445459722e-06
2.140373937062816e-07,7.865295695254749e-06
2.159489643064594e-07,8.225087190726125e-06
2.178086000388401e-07,8.501911828641698e-06
2.196916655437188e-07,8.720324215262762e-06
2.216664314327476e-07,8.895152285856501e-06
2.237749364743148e-07,9.033856152326436e-06
2.260556445472262e-07,9.141798021189236e-06
2.285509813018357e-07,9.223572023203547e-06
2.313135169936645e-07,9.283435774291075e-06
2.344141082089588e-07,9.325409916194162e-06
2.379509749803877e-07,9.353216581319912e-06
2.42064465888902e-07,9.370236734390009e-06
2.469634167545434e-07,9.379482761360225e-06
2.529754195515008e-07,9.383567111243916e-06
2.606512324843802e-07,9.384655363675041e-06
2.664693149888135e-07,9.384412687513999e-06
2.781054799976802e-07,9.383918001431976e-06
2.890527399988401e-07,9.383703024082352e-06
3e-07,9.383640708615548e-06
3.000187632609831e-07,9.379964822353821e-06
3.000324239923149e-07,9.380054302482954e-06
3.000597454549786e-07,9.380357904836212e-06
3.000965223509877e-07,9.380682000709379e-06
3.001256909393499e-07,9.380789847937953e-06
3.001605144801447e-07,9.380778155281183e-06
3.002071314294776e-07,9.380620896403515e-06
3.002835981327511e-07,9.380421648288521e-06
3.003129445850636e-07,9.380730642400895e-06
3.003642300090961e-07,9.383983610352559e-06
3.003873531604515e-07,9.387985885737975e-06
3.004108862512172e-07,9.394763494302818e-06
3.004331801730651e-07,9.404885208455822e-06
3.004521309897947e-07,9.41707483844398e-06
3.004702360996642e-07,9.432738437763596e-06
3.004870936648146e-07,9.451997572634312e-06
3.005022962653053e-07,9.474569071303802e-06
3.005158836818182e-07,9.500191320266369e-06
3.005281956960719e-07,9.528698281921601e-06
3.005399333316557e-07,9.561047120864148e-06
3.005517365052523e-07,9.597878070335066e-06
3.005641058421577e-07,9.642696156818888e-06
3.00578114773813e-07,9.700630553133223e-06
3.005958156176566e-07,9.783607631458798e-06
3.006216500111272e-07,9.924957654261069e-06
3.00653825195967e-07,1.014456150688987e-05
3.006902899305039e-07,1.043627670082851e-05
3.006959769650216e-07,1.04764705608527e-05
3.00704745555355e-07,1.051465932509734e-05
3.007088994329787e-07,1.051402027637911e-05
3.007128411879291e-07,1.050171871768834e-05
3.007173662563381e-07,1.047278874534518e-05
3.007233743648993e-07,1.040810330939121e-05
3.007302604136126e-07,1.029406173451281e-05
3.007356645217937e-07,1.016170419350607e-05
3.007407258653486e-07,1.001245833840976e-05
3.007465300739029e-07,9.782561294353822e-06
3.007499982131955e-07,9.550843418056609e-06
3.007535926015184e-07,9.271952276007299e-06
3.007568821769991e-07,9.101101569259517e-06
3.007601736302669e-07,8.884056075217811e-06
3.007648395393358e-07,8.54995738750983e-06
3.007694037117068e-07,8.205660929619912e-06
3.007737827493828e-07,7.864173596915107e-06
3.007778054852853e-07,7.548539191939228e-06
3.007814331809938e-07,7.274305595416667e-06
3.007848395194326e-07,7.038314578322687e-06
3.007883423642854e-07,6.820373924902559e-06
3.007923517861581e-07,6.590114761306807e-06
3.007973634932369e-07,6.307770422901977e-06
3.008051479537014e-07,5.846451431578999e-06
3.008094598478914e-07,5.555208523799032e-06
3.008135301900671e-07,5.275299116682091e-06
3.008177429823837e-07,4.980313140151419e-06
3.00821385161182e-07,4.722092207334825e-06
3.008244282531052e-07,4.508986541042887e-06
