/M0/D X,/M0/D Y
1.001254051634425e-09,4.758671931027911e-06
1.002042179756614e-09,4.688588728408657e-06
1.003293082228786e-09,4.578950164778984e-06
1.00579488717313e-09,4.365608575143816e-06
1.010798497061818e-09,3.962661195212372e-06
1.01641117229678e-09,3.549038400657933e-06
1.021782516737309e-09,3.190110673694644e-06
1.027169574176622e-09,2.863785251235021e-06
1.032581961462339e-09,2.567886194347591e-06
1.038055082357347e-09,2.299119325779451e-06
1.04365374355232e-09,2.053478740676245e-06
1.049410002547479e-09,1.829219863764847e-06
1.055350731465884e-09,1.625068108905203e-06
1.061502110039184e-09,1.42513593894818e-06
1.068229283676617e-09,1.254923824080815e-06
1.073640313721666e-09,1.134902900996469e-06
1.08019406403242e-09,1.006882207771865e-06
1.087421470955352e-09,8.864798083083318e-07
1.095008376518337e-09,7.802782400923645e-07
1.103064172674353e-09,6.801826010655969e-07
1.11184155359825e-09,6.001877725531768e-07
1.119524618460217e-09,5.415680333177864e-07
1.1289739626132e-09,4.828280469291133e-07
1.139217780818795e-09,4.328516966988554e-07
1.150239229715232e-09,3.916438658914157e-07
1.162243201305329e-09,3.575616679167003e-07
1.175358922861726e-09,3.307942604808446e-07
1.189628517131926e-09,3.11618539053352e-07
1.204721180984404e-09,2.99574377477879e-07
1.22180280146849e-09,2.887815127752857e-07
1.243056840031586e-09,2.822921365147925e-07
1.266027937709401e-09,2.802007519403749e-07
1.292591462207138e-09,2.812336701580897e-07
1.324269175412808e-09,2.849444048888551e-07
1.363195477390798e-09,2.912188436643644e-07
1.413227281680574e-09,3.004702482622842e-07
1.481107071849261e-09,3.140112927604984e-07
1.581399090787319e-09,3.354875000917256e-07
1.753716131291907e-09,3.766773060941244e-07
2.098350212301084e-09,4.784705725850204e-07
2.668797715950661e-09,7.213304997425836e-07
3.397285918268933e-09,1.229544743733217e-06
4.122347568234033e-09,2.080688909460881e-06
4.767807784423551e-09,3.281327436653081e-06
5.339210044399504e-09,4.830528220526846e-06
5.855617330516199e-09,6.722491030233473e-06
6.337696424129294e-09,8.964189052455793e-06
6.808750280281773e-09,1.160927660870783e-05
7.291903200658661e-09,1.475728676364565e-05
7.76878174746723e-09,1.822480904945312e-05
8.131524852251506e-09,2.103803382453826e-05
8.419491020526699e-09,2.333099026175757e-05
8.680644118025317e-09,2.541390170458446e-05
8.916027320400768e-09,2.725547087708852e-05
9.116334836661855e-09,2.876430177901758e-05
9.288164647607637e-09,2.999251612044219e-05
9.441423999106216e-09,3.102002909246697e-05
9.585797538567196e-09,3.191674913694089e-05
9.732456287216303e-09,3.275165283370169e-05
9.895407418566288e-09,3.358614363595088e-05
1.011859090674861e-08,3.457637537638871e-05
1.03834977973616e-08,3.554522761963057e-05
1.057344508271997e-08,3.61159061003151e-05
1.074909335117471e-08,3.656640225408592e-05
1.092821355031242e-08,3.696101808781408e-05
1.111359019610472e-08,3.731106069841167e-05
1.131317775152632e-08,3.763218238436808e-05
1.152939386849589e-08,3.792589658967846e-05
1.176357236869859e-08,3.819208431468681e-05
1.201754522610812e-08,3.843178729071518e-05
1.229323307198156e-08,3.864657370771902e-05
1.259268365729017e-08,3.883858254742046e-05
1.291726388724797e-08,3.90100985856386e-05
1.326563214426972e-08,3.91630359492045e-05
1.362896414933763e-08,3.929807149725795e-05
1.398212140820085e-08,3.941322661850467e-05
1.428539626084093e-08,3.950486729635334e-05
1.452474681850373e-08,3.957597277831307e-05
1.472322124489009e-08,3.963673830130866e-05
1.490626756679911e-08,3.969653768808283e-05
1.509246190588569e-08,3.976331673756337e-05
1.530145715512958e-08,3.984775103278417e-05
1.553489439266015e-08,3.995559682339524e-05
1.578684800471096e-08,4.008792816424236e-05
1.605881951057752e-08,4.024665985563067e-05
1.632215056809586e-08,4.041184895356567e-05
1.657850258442372e-08,4.057899177105663e-05
1.68407722291868e-08,4.075197527927148e-05
1.711389514521111e-08,4.093009397175934e-05
1.740052320928967e-08,4.111116629694962e-05
1.770292780685312e-08,4.129274873661719e-05
1.802285817832145e-08,4.147213672786555e-05
1.835792613492592e-08,4.164477835824911e-05
1.869661075031948e-08,4.180317060652975e-05
1.90430578568096e-08,4.194891602920594e-05
1.940131279264527e-08,4.208341233414694e-05
1.977491625933845e-08,4.220770458523993e-05
2.016772799105631e-08,4.232282171767602e-05
2.058296869499833e-08,4.242952388343454e-05
2.102336463824538e-08,4.252849547022215e-05
2.149086431978961e-08,4.262041519418512e-05
2.198541794231812e-08,4.270590226559606e-05
2.250182612065413e-08,4.278531586572116e-05
2.302247185486048e-08,4.28582533475253e-05
2.350841027018915e-08,4.29229381201368e-05
2.391645084540731e-08,4.297760513916017e-05
2.424603206297307e-08,4.302446065054638e-05
2.452986201626165e-08,4.306888966722176e-05
2.479928216672867e-08,4.3116505529723e-05
2.508129338814545e-08,4.317383823769177e-05
2.541300879225209e-08,4.325261659773713e-05
2.587268145719483e-08,4.338166428518727e-05
2.63396493042589e-08,4.353140683066173e-05
2.670645533678025e-08,4.365720293583298e-05
2.705301702693068e-08,4.377818615137555e-05
2.741063698255406e-08,4.39012870723282e-05
2.778928445129553e-08,4.402642017542799e-05
2.820057682580261e-08,4.415376740309827e-05
2.865049003674574e-08,4.428142007137848e-05
2.914260630180519e-08,4.440697966067224e-05
2.967990955013846e-08,4.452843064805165e-05
3.026457788571592e-08,4.4644175212269e-05
3.088872395283465e-08,4.475151002727593e-05
3.149264333690441e-08,4.484175678023771e-05
3.209473048317559e-08,4.492039197017834e-05
3.27103376823963e-08,4.499083018245573e-05
3.334952527957023e-08,4.505492565597048e-05
3.402339574274987e-08,4.511411071891573e-05
3.474015972235674e-08,4.516920941873835e-05
3.550691649465337e-08,4.522081120372186e-05
3.633086131301912e-08,4.526945692356913e-05
3.721936087613229e-08,4.531569208863461e-05
3.817943819488376e-08,4.536008910847062e-05
3.921537235206628e-08,4.540321704680453e-05
4.032212381248556e-08,4.544553435457693e-05
4.146996078604535e-08,4.548712352511876e-05
4.258105345445302e-08,4.552725643156876e-05
4.354340209394841e-08,4.556447946688599e-05
4.431142406606322e-08,4.559839210914257e-05
4.493870644877585e-08,4.563097940119236e-05
4.550048059745412e-08,4.56654898938805e-05
4.606069179399099e-08,4.570595197762527e-05
4.669557009142251e-08,4.575931859311744e-05
4.76435947707349e-08,4.585110566150029e-05
4.8542917838555e-08,4.594659266817811e-05
4.92306165610156e-08,4.602190975941459e-05
4.96153082805078e-08,4.606407435331406e-05
5e-08,4.61057284242727e-05
5.000643510222528e-08,4.610225384483067e-05
5.001312837776869e-08,4.610160306270175e-05
5.002651492885553e-08,4.610161652700592e-05
5.004122641196213e-08,4.610278238428473e-05
5.006081872896645e-08,4.610496864219247e-05
5.008308435474691e-08,4.610751531121556e-05
5.011001611842926e-08,4.61103282384717e-05
5.014515336994166e-08,4.611366865944795e-05
5.019499159556423e-08,4.61182586261323e-05
5.027505061206177e-08,4.61260747818528e-05
5.029942456874275e-08,4.612886835837455e-05
5.034817248210471e-08,4.613736900948381e-05
5.037277801674219e-08,4.614501157722752e-05
5.039873543905878e-08,4.615797256072665e-05
5.042239605289291e-08,4.617639236608505e-05
5.044268885661315e-08,4.619923470720259e-05
5.046131330187341e-08,4.622765974733755e-05
5.047881081856507e-08,4.626283641238811e-05
5.049479644651499e-08,4.630437594870519e-05
5.050913471056579e-08,4.635162569101733e-05
5.052197514593545e-08,4.640398351044332e-05
5.053386691157948e-08,4.646235673107398e-05
5.05455385803898e-08,4.652991704503963e-05
5.055749454291696e-08,4.661027866009707e-05
5.057042751074566e-08,4.671001158981935e-05
5.058584176510961e-08,4.684603408772649e-05
5.060650042984284e-08,4.705729814317654e-05
5.063963921241055e-08,4.746732110619406e-05
5.066474994228962e-08,4.784216531578965e-05
5.06826847093963e-08,4.813999659838794e-05
5.069008623933528e-08,4.826297630153441e-05
5.069723456902327e-08,4.836947537964609e-05
5.070460331951048e-08,4.844620339732997e-05
5.070976677004342e-08,4.846535115184131e-05
5.071396588722082e-08,4.845601049221522e-05
5.071857250259437e-08,4.841925963173307e-05
5.072360341016076e-08,4.834681404930748e-05
5.072890625033414e-08,4.823399716148189e-05
5.073414786979871e-08,4.808517781050787e-05
5.07392746748213e-08,4.790249240009791e-05
5.074415679067763e-08,4.76937643790746e-05
5.074889444425325e-08,4.745438857149854e-05
5.07536599706721e-08,4.717157751131377e-05
5.075884442788798e-08,4.679771091795933e-05
5.076260028398813e-08,4.641739619422211e-05
5.076582182566205e-08,4.605983226378209e-05
5.076865430870613e-08,4.595098141093228e-05
5.077138584314424e-08,4.572640939859207e-05
5.077524211522517e-08,4.537658119170234e-05
5.077961514185068e-08,4.491513111251538e-05
5.07836670602891e-08,4.442998513721169e-05
5.078867655663801e-08,4.376237256386776e-05
5.079644281957307e-08,4.256578152134191e-05
5.080344429449917e-08,4.131251510053722e-05
5.080997574903487e-08,3.998848803116849e-05
5.081580724603847e-08,3.867948531259069e-05
5.082051116436561e-08,3.754211306499439e-05
5.082428279370859e-08,3.658656759440571e-05
5.082735123008971e-08,3.579152237236718e-05
5.082986802688214e-08,3.513871198748099e-05
5.083198945526242e-08,3.459735228629423e-05
5.083386783861103e-08,3.413188693641445e-05
5.083563329827007e-08,3.371143069346984e-05
5.083740127335974e-08,3.331063904660732e-05
5.083930502752955e-08,3.290440584574351e-05
5.084160380827069e-08,3.245082723107313e-05
5.08441992312777e-08,3.198724237794567e-05
5.084688404842637e-08,3.156004171765878e-05
5.084913819644164e-08,3.124068184920951e-05
5.085128749214818e-08,3.096977434961031e-05
5.085359181106496e-08,3.071501957581353e-05
5.085611204927973e-08,3.047688234057668e-05
5.085885019491458e-08,3.026375518598843e-05
5.086183677664466e-08,3.008225607428438e-05
5.086512476094253e-08,2.993938341486346e-05
5.086877348075749e-08,2.984404300264894e-05
5.087285711435806e-08,2.980625710605004e-05
5.087750249800028e-08,2.983608644867991e-05
5.088238433637499e-08,2.992847609563575e-05
5.088672907270257e-08,3.003954152445889e-05
5.089037422763162e-08,3.013381896811506e-05
5.089350170442471e-08,3.020292112833261e-05
5.089642038002268e-08,3.025351246530848e-05
5.089970600030206e-08,3.02979775689032e-05
5.09038667318558e-08,3.034520293056158e-05
5.090688372879959e-08,3.038029621193498e-05
5.090953933778265e-08,3.040851104433895e-05
5.091263772817058e-08,3.043817354166649e-05
5.091642246328033e-08,3.04729234507452e-05
5.09206528842469e-08,3.051379267056589e-05
5.092493933898399e-08,3.056326858228736e-05
5.092894420764108e-08,3.062371385506281e-05
5.093257803831523e-08,3.069599564282214e-05
5.093597397864879e-08,3.078138558082306e-05
5.093935930819129e-08,3.088415510085783e-05
5.094302179541236e-08,3.101424467445249e-05
5.094739186785301e-08,3.119312938349214e-05
5.09535047976729e-08,3.148143038473949e-05
5.095902713664641e-08,3.177301731758119e-05
5.096465225858649e-08,3.20944441332918e-05
5.096986388684882e-08,3.241042631503326e-05
5.097471370479302e-08,3.271399623254275e-05
5.097943255355142e-08,3.301331451175991e-05
5.098412864447542e-08,3.331345533874442e-05
5.098889375725717e-08,3.361735929813626e-05
5.099380587110697e-08,3.392772766716744e-05
5.099690293555349e-08,3.412115286206335e-05
5.100000000000001e-08,3.431233401465518e-05
5.100064591190906e-08,3.435234694822263e-05
5.100132984308155e-08,3.43942111310116e-05
5.100218119982817e-08,3.444603389647292e-05
5.10038839133214e-08,3.454903925826185e-05
5.100728934030787e-08,3.475232200933872e-05
5.10141001942808e-08,3.514737473064987e-05
5.102134091145039e-08,3.554981356831023e-05
5.102882403880955e-08,3.594628229139921e-05
5.103688448273809e-08,3.635131027667206e-05
5.104562453602855e-08,3.676534305895301e-05
5.105537150977652e-08,3.719765563108931e-05
5.106650278255095e-08,3.765590268365596e-05
5.107948236998296e-08,3.814647156385434e-05
5.109468621820186e-08,3.866721565069575e-05
5.111066758010343e-08,3.915866033743659e-05
5.112742882819467e-08,3.9619801483636e-05
5.114512373279113e-08,4.005390172624936e-05
5.116388736580966e-08,4.046278193023075e-05
5.118395845284932e-08,4.084950471250892e-05
5.12055877670175e-08,4.121596276605073e-05
5.122905769338027e-08,4.156341139100048e-05
5.125471476434029e-08,4.18929456790291e-05
5.128299594517945e-08,4.220562548920021e-05
5.131447112322008e-08,4.250260442052028e-05
5.134990267695697e-08,4.278517924838549e-05
5.13903373174258e-08,4.305480563126386e-05
5.143725850137434e-08,4.33131026575098e-05
5.149285244394405e-08,4.356183280169523e-05
5.156050267380967e-08,4.380282684615193e-05
5.164578459478727e-08,4.403779492022356e-05
5.175868460172661e-08,4.426789548538946e-05
5.189292497239574e-08,4.446080211950353e-05
5.20319444271928e-08,4.459886127075911e-05
5.217980771442049e-08,4.470067201837612e-05
5.234097394527968e-08,4.477757577103673e-05
5.252155063155316e-08,4.483714323607737e-05
5.273035321903567e-08,4.488480141383409e-05
5.297863212173416e-08,4.492458950761009e-05
5.327229310665759e-08,4.495910643809591e-05
5.361903247639223e-08,4.499133256332877e-05
5.403878107935499e-08,4.502474851209216e-05
5.456547693952026e-08,4.506268287211801e-05
5.515539074214333e-08,4.510208510417278e-05
5.580045826363733e-08,4.514234919611828e-05
5.65149552956752e-08,4.5183969534161e-05
5.732375154289547e-08,4.522772401831849e-05
5.827592801878958e-08,4.527516589054067e-05
5.947386303563209e-08,4.532924618374341e-05
6.112580045176368e-08,4.53945781239567e-05
6.317718208770713e-08,4.546236220910749e-05
6.504662570541101e-08,4.551273244817024e-05
6.68545290024167e-08,4.555251795825462e-05
6.875257532085523e-08,4.55863581038383e-05
7.080833775644828e-08,4.561552307632694e-05
7.309587603667414e-08,4.564070512691244e-05
7.565963082907969e-08,4.566190563056355e-05
7.853018152501853e-08,4.567907258105484e-05
8.174940466925056e-08,4.569240285380731e-05
8.53818641549287e-08,4.570229728491736e-05
8.952402520036542e-08,4.570926637419864e-05
9.431550375739899e-08,4.571385759807265e-05
9.715775187869948e-08,4.571539036143109e-05
1e-07,4.571639580978734e-05
1.000172408647338e-07,4.57121603415478e-05
1.000301522973652e-07,4.571090857465393e-05
1.000559751626278e-07,4.570979653815049e-05
1.000901759125338e-07,4.570932716956339e-05
1.001181136631427e-07,4.570907066860237e-05
1.001513159360542e-07,4.570864252470433e-05
1.001954000666814e-07,4.570800648658916e-05
1.002485969643333e-07,4.5707412449478e-05
1.00315335356933e-07,4.570805480724653e-05
1.00345469021638e-07,4.571032143316441e-05
1.003822960585445e-07,4.571844035273133e-05
1.004109714727575e-07,4.573217142888616e-05
1.00432925748902e-07,4.574959190575706e-05
1.004524951016207e-07,4.577218635779169e-05
1.004704438334815e-07,4.580064497774384e-05
1.004870456639491e-07,4.583555816558246e-05
1.005021627621213e-07,4.587686571493556e-05
1.005156937076585e-07,4.592374826262359e-05
1.005279648029126e-07,4.597603093875797e-05
1.005396697994816e-07,4.603568861316665e-05
1.005514334909813e-07,4.610606448457656e-05
1.005637468607097e-07,4.619126695516006e-05
1.005776775912746e-07,4.630186845998582e-05
1.005952305344243e-07,4.646225459952678e-05
1.006206076648404e-07,4.673506472163556e-05
1.006593202157967e-07,4.725087061603936e-05
1.006751807199409e-07,4.749994429797549e-05
1.006872695857388e-07,4.769626200861633e-05
1.006941644200378e-07,4.780057637291706e-05
1.007023440546386e-07,4.789457044719855e-05
1.007083365355611e-07,4.79222090010321e-05
1.007127025611865e-07,4.791274561608946e-05
1.00717007434679e-07,4.787827408814319e-05
1.007219360141439e-07,4.780707515772307e-05
1.007271600730303e-07,4.769473544186183e-05
1.007324926293272e-07,4.754085993671078e-05
1.007376902123155e-07,4.73524515208574e-05
1.007426112390325e-07,4.713929678318902e-05
1.007473232829446e-07,4.690184623801525e-05
1.007519370843548e-07,4.663701565771491e-05
1.007565964837813e-07,4.633854929807131e-05
1.007617258027158e-07,4.593777664450318e-05
1.007652143221004e-07,4.558037320391775e-05
1.007686132395824e-07,4.513269199785247e-05
1.007707056820043e-07,4.506449301922019e-05
1.007725893070206e-07,4.491212907524982e-05
1.007756421750199e-07,4.463200433324527e-05
1.007801065489665e-07,4.415877810617485e-05
1.007844051091219e-07,4.363579303156012e-05
1.007896453804349e-07,4.292424120532088e-05
1.007970761587304e-07,4.176384424770007e-05
1.008039292971867e-07,4.052963899198384e-05
1.008105613593271e-07,3.91793119141911e-05
1.008165526501713e-07,3.783093361516834e-05
1.008212948185934e-07,3.668423827276524e-05
1.008250472869534e-07,3.573857906490284e-05
1.008280784655174e-07,3.496294319504761e-05
1.008305542231464e-07,3.433389369403976e-05
1.008326423520903e-07,3.381622587896403e-05
1.008344998569493e-07,3.33728366905293e-05
1.008362574071118e-07,3.297336524533866e-05
1.008380319505674e-07,3.259362374467067e-05
1.008399650085193e-07,3.220967277745095e-05
1.008423590714571e-07,3.17791766309638e-05
1.008447643575146e-07,3.139610803741896e-05
1.008472915682665e-07,3.104617277468585e-05
1.008495342084063e-07,3.077964516829844e-05
1.008517042669337e-07,3.056125817255397e-05
1.008540158873535e-07,3.037097147201008e-05
1.008565356466124e-07,3.021211953949311e-05
1.008592768444363e-07,3.009531212169914e-05
1.008622710238553e-07,3.003243803517828e-05
1.008652544253603e-07,3.003467367950428e-05
1.008680304671704e-07,3.009276871001616e-05
1.008706961341751e-07,3.019686703256233e-05
1.008735004949727e-07,3.035360160767335e-05
1.00877215727032e-07,3.062684537491695e-05
1.008807341695586e-07,3.094233854936454e-05
1.008835233931307e-07,3.122261921948543e-05
1.008863098774504e-07,3.152100771192926e-05
1.008896854645504e-07,3.188990597643121e-05
1.008929165803184e-07,3.222412478389733e-05
1.008957449188884e-07,3.247792678735004e-05
1.008979298720205e-07,3.264093167631941e-05
1.008998831174566e-07,3.276338863685468e-05
1.00902097473319e-07,3.287616995588722e-05
1.009049474959042e-07,3.298062723779011e-05
1.009078306501215e-07,3.304045519244155e-05
1.009102333385686e-07,3.30529226735346e-05
1.009126105472238e-07,3.30274848795772e-05
1.009152932668889e-07,3.295113729162747e-05
1.009183702661119e-07,3.27989570262782e-05
1.009218587490356e-07,3.25410298662811e-05
1.009258188424481e-07,3.213985992370243e-05
1.009297105389912e-07,3.164099572879443e-05
1.009332617750457e-07,3.110993767056464e-05
1.009366318184061e-07,3.054370763134687e-05
1.009400466991123e-07,2.990918601405359e-05
1.009438031222339e-07,2.915004204433454e-05
1.009477924491095e-07,2.828609775508847e-05
1.0095150163844e-07,2.744336920366135e-05
1.009549466552336e-07,2.664008689844815e-05
1.009581792631598e-07,2.588085336142336e-05
1.009613017586809e-07,2.515453100811127e-05
1.009644704621323e-07,2.443642829972717e-05
1.009678539111033e-07,2.370233354016861e-05
1.009716049782931e-07,2.293908757030807e-05
1.0097582809643e-07,2.215368567932815e-05
1.009805546302851e-07,2.137540830815387e-05
1.009853538915892e-07,2.069740287587554e-05
1.00990214112823e-07,2.012552050578296e-05
1.009952039648224e-07,1.96552481720345e-05
1.01e-07,1.931006173554286e-05
1.010010266727417e-07,1.924753353114646e-05
1.01001956470704e-07,1.919927822271271e-05
1.010030625089454e-07,1.914313441854024e-05
1.010050222432584e-07,1.90558224659537e-05
1.010087647987319e-07,1.893148339259702e-05
1.010161050021163e-07,1.883640903940402e-05
1.010222895516374e-07,1.888741672015653e-05
1.010280188823672e-07,1.901905298001546e-05
1.010337008231506e-07,1.921107704842617e-05
1.010391607030066e-07,1.943772536199043e-05
1.010444490795914e-07,1.968558536720247e-05
1.010497449868774e-07,1.995368613180019e-05
1.010551634813796e-07,2.024425700587531e-05
1.010606390378367e-07,2.054947681027798e-05
1.010664043601734e-07,2.08716021317893e-05
1.010734049084861e-07,2.126776569492782e-05
1.010800695283535e-07,2.164468563212707e-05
1.010871102960223e-07,2.204066882082679e-05
1.010946831609289e-07,2.246217552506532e-05
1.011028018419711e-07,2.291061822888909e-05
1.01111561703981e-07,2.338357535181926e-05
1.011211086794774e-07,2.388781813184343e-05
1.011314760651089e-07,2.442284603556863e-05
1.011427656637271e-07,2.499064929154556e-05
1.011551264325931e-07,2.559529779371621e-05
1.011687194735488e-07,2.624056257329587e-05
1.011837453743026e-07,2.693089385321755e-05
1.012004486163044e-07,2.767108498211488e-05
1.012191267242828e-07,2.846599316965813e-05
1.012401428615433e-07,2.932019305222746e-05
1.012639340759466e-07,3.023716762722982e-05
1.012910134042284e-07,3.121805854699729e-05
1.013219541381303e-07,3.225973846529168e-05
1.01357347662045e-07,3.3352460436187e-05
1.013977323521664e-07,3.447791118579163e-05
1.014435113086544e-07,3.560914606013327e-05
1.014935226261611e-07,3.668582598995057e-05
1.015478559856618e-07,3.768889218078163e-05
1.016073094950142e-07,3.86148736563789e-05
1.016728337770401e-07,3.946045340432264e-05
1.01744781162648e-07,4.021500050393272e-05
1.018218652037852e-07,4.086029428467906e-05
