/M0/D X,/M0/D Y
1.719999999999996e-07,1.944413540293805e-05
1.729999999999996e-07,1.944413540307506e-05
1.739999999999996e-07,1.944413540317432e-05
1.749999999999996e-07,1.944413540324621e-05
1.759999999999996e-07,1.944413540329815e-05
1.769999999999996e-07,1.944413540333566e-05
1.779999999999996e-07,1.944413540336288e-05
1.789999999999996e-07,1.944413540338257e-05
1.799999999999995e-07,1.944413540339697e-05
1.809999999999995e-07,1.944413540340728e-05
1.819999999999995e-07,1.944413540341477e-05
1.829999999999995e-07,1.944413540342007e-05
1.839999999999995e-07,1.94441354034239e-05
1.849999999999995e-07,1.944413540342672e-05
1.859999999999995e-07,1.944413540342884e-05
1.869999999999995e-07,1.944413540343043e-05
1.879999999999995e-07,1.944413540343145e-05
1.889999999999995e-07,1.944413540343236e-05
1.899999999999995e-07,1.9444135403433e-05
1.909999999999995e-07,1.944413540343333e-05
1.919999999999995e-07,1.944413540343363e-05
1.929999999999995e-07,1.944413540343386e-05
1.939999999999995e-07,1.944413540343395e-05
1.949999999999995e-07,1.944413540343403e-05
1.959999999999995e-07,1.944413540343414e-05
1.969999999999995e-07,1.944413540343424e-05
1.979999999999995e-07,1.944413540343427e-05
1.989999999999995e-07,1.944413540343429e-05
1.999999999999995e-07,1.944413540343431e-05
2.009999999999995e-07,5.644433430291011e-06
2.019999999999995e-07,7.59707398032783e-06
2.029999999999994e-07,9.04171067163039e-06
2.039999999999994e-07,1.046278588315402e-05
2.049999999999994e-07,1.181647220820598e-05
2.059999999999994e-07,1.305930575538345e-05
2.069999999999994e-07,1.41639287222559e-05
2.079999999999994e-07,1.511874733139271e-05
2.089999999999994e-07,1.592490451530076e-05
2.099999999999994e-07,1.6592370830677e-05
2.109999999999994e-07,1.713610371432315e-05
2.119999999999994e-07,1.757307245706344e-05
2.129999999999994e-07,1.792123803399039e-05
2.139999999999994e-07,1.819607603243556e-05
2.149999999999994e-07,1.841161951395133e-05
2.159999999999994e-07,1.859367694835438e-05
2.169999999999994e-07,1.873686340278095e-05
2.179999999999994e-07,1.884573338115102e-05
2.189999999999994e-07,1.892705215624505e-05
2.199999999999994e-07,1.898718871166233e-05
2.209999999999994e-07,1.903140133798677e-05
2.219999999999994e-07,1.906379131168833e-05
2.229999999999994e-07,1.908746713711255e-05
2.239999999999994e-07,1.910474826314085e-05
2.249999999999994e-07,1.911734976203897e-05
2.259999999999994e-07,1.912653286978196e-05
2.269999999999993e-07,1.913322188290022e-05
2.279999999999993e-07,1.913809265626353e-05
2.289999999999993e-07,1.914163864467308e-05
2.299999999999993e-07,1.914421976328484e-05
2.309999999999993e-07,1.914609834182778e-05
2.319999999999993e-07,1.914746548912467e-05
2.329999999999993e-07,1.914846038051725e-05
2.339999999999993e-07,1.914918434544813e-05
2.349999999999993e-07,1.914971114569845e-05
2.359999999999993e-07,1.915009446852859e-05
2.369999999999993e-07,1.915037338639467e-05
2.379999999999993e-07,1.915057633349444e-05
2.389999999999993e-07,1.915072400123619e-05
2.399999999999993e-07,1.915083144611207e-05
2.409999999999994e-07,1.915090962397724e-05
2.419999999999994e-07,1.915096650671269e-05
2.429999999999994e-07,1.915100789487039e-05
2.439999999999994e-07,1.915103800904454e-05
2.449999999999995e-07,1.915105992019948e-05
2.459999999999995e-07,1.915107586289395e-05
2.469999999999995e-07,1.915108746270026e-05
2.479999999999995e-07,1.915109590273855e-05
2.489999999999995e-07,1.915110204373124e-05
2.499999999999996e-07,1.915110651192551e-05
2.509999999999996e-07,1.915110976298827e-05
2.519999999999996e-07,1.91511121284649e-05
2.529999999999996e-07,1.915111384958771e-05
2.539999999999997e-07,1.915111510187839e-05
2.549999999999997e-07,1.915111601304595e-05
2.559999999999997e-07,1.915111667601229e-05
2.569999999999997e-07,1.915111715838712e-05
2.579999999999997e-07,1.915111750936353e-05
2.589999999999998e-07,1.915111776473388e-05
2.599999999999998e-07,1.91511179505418e-05
2.609999999999998e-07,1.915111808573576e-05
2.619999999999998e-07,1.915111818410281e-05
2.629999999999999e-07,1.915111825567492e-05
2.639999999999999e-07,1.915111830775086e-05
2.649999999999999e-07,1.915111834564144e-05
2.659999999999999e-07,1.915111837321016e-05
2.669999999999999e-07,1.91511183932696e-05
2.68e-07,1.915111840786475e-05
2.69e-07,1.915111841848439e-05
2.7e-07,1.915111842621105e-05
2.71e-07,1.915111843183335e-05
2.720000000000001e-07,1.915111843592379e-05
2.730000000000001e-07,1.915111843889998e-05
2.740000000000001e-07,1.915111844106519e-05
2.750000000000001e-07,1.915111844264092e-05
2.760000000000001e-07,1.915111844378751e-05
2.770000000000002e-07,1.91511184446217e-05
2.780000000000002e-07,1.915111844522866e-05
2.790000000000002e-07,1.915111844567007e-05
2.800000000000002e-07,1.915111844599137e-05
2.810000000000003e-07,1.915111844622517e-05
2.820000000000003e-07,1.915111844639534e-05
2.830000000000003e-07,1.915111844651896e-05
2.840000000000003e-07,1.915111844660903e-05
2.850000000000003e-07,1.915111844667448e-05
2.860000000000004e-07,1.915111844672216e-05
2.870000000000004e-07,1.915111844675676e-05
2.880000000000004e-07,1.915111844678209e-05
2.890000000000004e-07,1.915111844680049e-05
2.900000000000005e-07,1.91511184468139e-05
2.910000000000005e-07,1.915111844682356e-05
2.920000000000005e-07,1.915111844683076e-05
2.930000000000005e-07,1.915111844683604e-05
2.940000000000005e-07,1.915111844683974e-05
2.950000000000006e-07,1.915111844684249e-05
2.960000000000006e-07,1.915111844684445e-05
2.970000000000006e-07,1.91511184468458e-05
2.980000000000006e-07,1.915111844684674e-05
2.990000000000007e-07,1.915111844684758e-05
3.000000000000007e-07,1.91511184468482e-05
3.010000000000007e-07,1.541056171098991e-05
3.020000000000007e-07,1.641606837793061e-05
3.030000000000007e-07,1.702291958902176e-05
3.040000000000008e-07,1.748200883377296e-05
3.050000000000008e-07,1.783286038419523e-05
3.060000000000008e-07,1.809882654915043e-05
3.070000000000008e-07,1.829935637314927e-05
3.080000000000009e-07,1.844960282671382e-05
3.090000000000009e-07,1.856173054613554e-05
3.100000000000009e-07,1.86451640403096e-05
3.110000000000009e-07,1.87071102214084e-05
3.120000000000009e-07,1.875302802842928e-05
3.13000000000001e-07,1.878702368996199e-05
3.14000000000001e-07,1.88121702072359e-05
3.15000000000001e-07,1.883075874609781e-05
3.16000000000001e-07,1.884449285851167e-05
3.170000000000011e-07,1.885463662599633e-05
3.180000000000011e-07,1.886212663411458e-05
3.190000000000011e-07,1.886818524613479e-05
3.200000000000011e-07,1.8872698800802e-05
3.210000000000011e-07,1.887593200244531e-05
3.220000000000012e-07,1.887820116254504e-05
3.230000000000012e-07,1.887977603365996e-05
3.240000000000012e-07,1.888086222811999e-05
3.250000000000012e-07,1.888160872344202e-05
3.260000000000013e-07,1.888212071533705e-05
3.270000000000013e-07,1.888247145962492e-05
3.280000000000013e-07,1.888271157749971e-05
3.290000000000013e-07,1.888287589672375e-05
3.300000000000013e-07,1.888298831932584e-05
3.310000000000014e-07,1.888306522556341e-05
3.320000000000014e-07,1.888311783166315e-05
3.330000000000014e-07,1.888315381414829e-05
3.340000000000014e-07,1.888317842546317e-05
3.350000000000015e-07,1.888319525893962e-05
3.360000000000015e-07,1.888320677234575e-05
3.370000000000015e-07,1.888321464702168e-05
3.380000000000015e-07,1.888322003298952e-05
3.390000000000015e-07,1.888322371676285e-05
3.400000000000016e-07,1.888322623630367e-05
3.410000000000016e-07,1.888322795955914e-05
3.420000000000016e-07,1.888322913818934e-05
3.430000000000016e-07,1.888322994432049e-05
3.440000000000017e-07,1.888323049567836e-05
3.450000000000017e-07,1.888323087278237e-05
3.460000000000017e-07,1.888323113070497e-05
3.470000000000017e-07,1.888323130711239e-05
3.480000000000017e-07,1.888323142776723e-05
3.490000000000018e-07,1.888323151028974e-05
3.500000000000018e-07,1.888323156673133e-05
3.510000000000018e-07,1.888323160533496e-05
3.520000000000018e-07,1.888323163173824e-05
3.530000000000019e-07,1.888323164979664e-05
3.540000000000019e-07,1.888323166214802e-05
3.550000000000019e-07,1.888323167059573e-05
3.560000000000019e-07,1.888323167637372e-05
3.570000000000019e-07,1.888323168032539e-05
3.58000000000002e-07,1.888323168302839e-05
3.59000000000002e-07,1.888323168487712e-05
3.60000000000002e-07,1.888323168614152e-05
3.61000000000002e-07,1.888323168700579e-05
3.620000000000021e-07,1.888323168759737e-05
3.630000000000021e-07,1.888323168800199e-05
3.640000000000021e-07,1.88832316882787e-05
3.650000000000021e-07,1.888323168846798e-05
3.660000000000021e-07,1.888323168859736e-05
3.670000000000022e-07,1.888323168868581e-05
3.680000000000022e-07,1.888323168874635e-05
3.690000000000022e-07,1.888323168878771e-05
3.700000000000022e-07,1.888323168881609e-05
3.710000000000023e-07,1.888323168883552e-05
3.720000000000023e-07,1.888323168884881e-05
3.730000000000023e-07,1.88832316888579e-05
3.740000000000023e-07,1.888323168886419e-05
3.750000000000023e-07,1.888323168886854e-05
3.760000000000024e-07,1.88832316888715e-05
3.770000000000024e-07,1.888323168887348e-05
3.780000000000024e-07,1.888323168887479e-05
3.790000000000024e-07,1.888323168887572e-05
3.800000000000024e-07,1.888323168887637e-05
3.810000000000025e-07,1.888323168887674e-05
3.820000000000025e-07,1.888323168887699e-05
3.830000000000025e-07,1.888323168887718e-05
3.840000000000025e-07,1.88832316888773e-05
3.850000000000026e-07,1.888323168887733e-05
3.860000000000026e-07,1.888323168887737e-05
3.870000000000026e-07,1.888323168887743e-05
3.880000000000026e-07,1.888323168887747e-05
3.890000000000026e-07,1.888323168887752e-05
3.900000000000027e-07,1.888323168887752e-05
3.910000000000027e-07,1.888323168887751e-05
3.920000000000027e-07,1.888323168887751e-05
3.930000000000027e-07,1.88832316888775e-05
3.940000000000028e-07,1.888323168887749e-05
3.950000000000028e-07,1.88832316888775e-05
3.960000000000028e-07,1.88832316888775e-05
3.970000000000028e-07,1.888323168887753e-05
3.980000000000028e-07,1.888323168887751e-05
3.990000000000029e-07,1.888323168887751e-05
4.000000000000029e-07,1.888323168887751e-05
4.010000000000029e-07,1.253397117391367e-06
4.020000000000029e-07,2.567698601997103e-06
4.03000000000003e-07,3.37882577437671e-06
4.04000000000003e-07,4.356895604451814e-06
4.05000000000003e-07,5.489077257711401e-06
4.06000000000003e-07,6.7444329684918e-06
4.07000000000003e-07,8.075802175403841e-06
4.080000000000031e-07,9.427344852898765e-06
4.090000000000031e-07,1.074389619131251e-05
4.100000000000031e-07,1.197898409647255e-05
4.110000000000031e-07,1.309954631100581e-05
4.120000000000032e-07,1.408694594976719e-05
4.130000000000032e-07,1.493561365719096e-05
4.140000000000032e-07,1.565007986404063e-05
4.150000000000032e-07,1.624118407873192e-05
4.160000000000032e-07,1.672318295775048e-05
4.170000000000033e-07,1.71116043818753e-05
4.180000000000033e-07,1.742217083901666e-05
4.190000000000033e-07,1.766843499854716e-05
4.200000000000033e-07,1.786256953276695e-05
4.210000000000034e-07,1.801490458728875e-05
4.220000000000034e-07,1.813400809104634e-05
4.230000000000034e-07,1.822686629488441e-05
4.240000000000034e-07,1.829910302945808e-05
4.250000000000034e-07,1.835520148024813e-05
4.260000000000035e-07,1.83987090762669e-05
4.270000000000035e-07,1.843241689525289e-05
4.280000000000035e-07,1.845851137519051e-05
4.290000000000035e-07,1.847869957456622e-05
4.300000000000036e-07,1.849431084976492e-05
4.310000000000036e-07,1.850637837527516e-05
4.320000000000036e-07,1.851570390827204e-05
4.330000000000036e-07,1.852290889133035e-05
4.340000000000036e-07,1.852893194745859e-05
4.350000000000037e-07,1.85336363794467e-05
4.360000000000037e-07,1.85372004265245e-05
4.370000000000037e-07,1.853986100389958e-05
4.380000000000037e-07,1.854183253139256e-05
4.390000000000038e-07,1.854328797537411e-05
4.400000000000038e-07,1.854436034807802e-05
4.410000000000038e-07,1.854514967747837e-05
4.420000000000038e-07,1.854573036386464e-05
4.430000000000038e-07,1.854615743873841e-05
4.440000000000039e-07,1.854647149094556e-05
4.450000000000039e-07,1.854670241266186e-05
4.460000000000039e-07,1.854687220125448e-05
4.470000000000039e-07,1.854699703771784e-05
4.48000000000004e-07,1.854708882197263e-05
4.49000000000004e-07,1.854715630448353e-05
4.50000000000004e-07,1.854720591937292e-05
4.51000000000004e-07,1.854724239740476e-05
4.52000000000004e-07,1.854726921685307e-05
4.530000000000041e-07,1.854728893507137e-05
4.540000000000041e-07,1.854730343240865e-05
4.550000000000041e-07,1.854731409097767e-05
4.560000000000041e-07,1.854732192739924e-05
4.570000000000042e-07,1.854732768889301e-05
4.580000000000042e-07,1.854733192485433e-05
4.590000000000042e-07,1.854733503921397e-05
4.600000000000042e-07,1.854733732895101e-05
4.610000000000042e-07,1.854733901240922e-05
4.620000000000043e-07,1.854734025011941e-05
4.630000000000043e-07,1.854734116010752e-05
4.640000000000043e-07,1.854734182914783e-05
4.650000000000043e-07,1.85473423210391e-05
4.660000000000044e-07,1.854734268268679e-05
4.670000000000044e-07,1.854734294857695e-05
4.680000000000044e-07,1.854734314406469e-05
4.690000000000044e-07,1.854734328779053e-05
4.700000000000044e-07,1.854734339346049e-05
4.710000000000045e-07,1.854734347115117e-05
4.720000000000045e-07,1.854734352827092e-05
4.730000000000045e-07,1.854734357026635e-05
4.740000000000045e-07,1.854734360114234e-05
4.750000000000046e-07,1.854734362384284e-05
4.760000000000046e-07,1.854734364053277e-05
4.770000000000046e-07,1.854734365280342e-05
4.780000000000046e-07,1.854734366182514e-05
4.790000000000045e-07,1.854734366845784e-05
4.800000000000045e-07,1.854734367333444e-05
4.810000000000045e-07,1.854734367691972e-05
4.820000000000044e-07,1.85473436795556e-05
4.830000000000044e-07,1.854734368149377e-05
4.840000000000044e-07,1.854734368291855e-05
4.850000000000044e-07,1.854734368396627e-05
4.860000000000043e-07,1.854734368473663e-05
4.870000000000043e-07,1.854734368530298e-05
4.880000000000043e-07,1.854734368571947e-05
4.890000000000042e-07,1.854734368602556e-05
4.900000000000042e-07,1.85473436862507e-05
4.910000000000042e-07,1.854734368641618e-05
4.920000000000041e-07,1.854734368653797e-05
4.930000000000041e-07,1.854734368662732e-05
4.940000000000041e-07,1.854734368669283e-05
4.95000000000004e-07,1.854734368674112e-05
4.96000000000004e-07,1.854734368677652e-05
4.97000000000004e-07,1.854734368680271e-05
4.98000000000004e-07,1.854734368682196e-05
4.990000000000039e-07,1.854734368683609e-05
5.000000000000039e-07,1.854734368684651e-05
5.010000000000039e-07,1.487047319074876e-05
5.020000000000038e-07,1.583671998269245e-05
5.030000000000038e-07,1.642253776028014e-05
5.040000000000038e-07,1.686941717401084e-05
5.050000000000037e-07,1.721372999185437e-05
5.060000000000037e-07,1.747689156389943e-05
5.070000000000037e-07,1.767693895493971e-05
5.080000000000036e-07,1.784195999125312e-05
5.090000000000036e-07,1.796745362502098e-05
5.100000000000036e-07,1.805917280585676e-05
5.110000000000036e-07,1.812478357684861e-05
5.120000000000035e-07,1.81711415614115e-05
5.130000000000035e-07,1.820365709074945e-05
5.140000000000035e-07,1.822636232548126e-05
5.150000000000034e-07,1.824217362614741e-05
5.160000000000034e-07,1.825316519562392e-05
5.170000000000034e-07,1.826079783311897e-05
5.180000000000033e-07,1.826609424839052e-05
5.190000000000033e-07,1.82697678249803e-05
5.200000000000033e-07,1.827231503334029e-05
5.210000000000032e-07,1.82740808783323e-05
5.220000000000032e-07,1.827530488130697e-05
5.230000000000032e-07,1.827615322790079e-05
5.240000000000032e-07,1.827674117445512e-05
5.250000000000031e-07,1.827714863406946e-05
5.260000000000031e-07,1.827743100448744e-05
5.270000000000031e-07,1.827762668410209e-05
5.28000000000003e-07,1.827776228618017e-05
5.29000000000003e-07,1.827785625488691e-05
5.30000000000003e-07,1.827792137235574e-05
5.310000000000029e-07,1.827796649660089e-05
5.320000000000029e-07,1.827799776611546e-05
5.330000000000029e-07,1.827801943474529e-05
5.340000000000028e-07,1.827803445038906e-05
5.350000000000028e-07,1.827804485552778e-05
5.360000000000028e-07,1.827805206589441e-05
5.370000000000028e-07,1.827805706241127e-05
5.380000000000027e-07,1.82780605248057e-05
5.390000000000027e-07,1.827806292411092e-05
5.400000000000027e-07,1.827806458673672e-05
5.410000000000026e-07,1.827806573887177e-05
5.420000000000026e-07,1.827806653725675e-05
5.430000000000026e-07,1.827806709050653e-05
5.440000000000025e-07,1.827806747388693e-05
5.450000000000025e-07,1.827806773955457e-05
5.460000000000025e-07,1.82780679236522e-05
5.470000000000024e-07,1.827806805122454e-05
5.480000000000024e-07,1.82780681396273e-05
5.490000000000024e-07,1.827806820088684e-05
5.500000000000024e-07,1.82780682433374e-05
5.510000000000023e-07,1.827806827275411e-05
5.520000000000023e-07,1.827806829313871e-05
5.530000000000023e-07,1.827806830726439e-05
5.540000000000022e-07,1.8278068317053e-05
5.550000000000022e-07,1.827806832383592e-05
5.560000000000022e-07,1.827806832853626e-05
5.570000000000021e-07,1.827806833179352e-05
5.580000000000021e-07,1.827806833405084e-05
5.590000000000021e-07,1.827806833561481e-05
5.60000000000002e-07,1.827806833669858e-05
5.61000000000002e-07,1.82780683374497e-05
5.62000000000002e-07,1.827806833797023e-05
5.63000000000002e-07,1.827806833833092e-05
5.640000000000019e-07,1.827806833858059e-05
5.650000000000019e-07,1.827806833875368e-05
5.660000000000019e-07,1.827806833887367e-05
5.670000000000018e-07,1.827806833895698e-05
5.680000000000018e-07,1.827806833901478e-05
5.690000000000018e-07,1.827806833905468e-05
5.700000000000017e-07,1.827806833908224e-05
5.710000000000017e-07,1.827806833910141e-05
5.720000000000017e-07,1.82780683391147e-05
5.730000000000017e-07,1.827806833912388e-05
5.740000000000016e-07,1.827806833913034e-05
5.750000000000016e-07,1.827806833913485e-05
5.760000000000016e-07,1.827806833913784e-05
5.770000000000015e-07,1.827806833914002e-05
5.780000000000015e-07,1.827806833914143e-05
5.790000000000015e-07,1.827806833914251e-05
5.800000000000014e-07,1.827806833914328e-05
5.810000000000014e-07,1.827806833914381e-05
5.820000000000014e-07,1.827806833914412e-05
5.830000000000013e-07,1.827806833914435e-05
5.840000000000013e-07,1.82780683391445e-05
5.850000000000013e-07,1.827806833914458e-05
5.860000000000013e-07,1.827806833914463e-05
5.870000000000012e-07,1.827806833914465e-05
5.880000000000012e-07,1.827806833914463e-05
5.890000000000012e-07,1.827806833914466e-05
5.900000000000011e-07,1.827806833914467e-05
5.910000000000011e-07,1.827806833914467e-05
5.920000000000011e-07,1.827806833914469e-05
5.93000000000001e-07,1.82780683391447e-05
5.94000000000001e-07,1.82780683391447e-05
5.95000000000001e-07,1.827806833914471e-05
5.960000000000009e-07,1.827806833914471e-05
5.970000000000009e-07,1.827806833914472e-05
5.980000000000009e-07,1.827806833914471e-05
5.990000000000009e-07,1.827806833914471e-05
6.000000000000008e-07,1.827806833914471e-05
6.010000000000008e-07,4.084411929170911e-06
6.020000000000008e-07,6.02802910563657e-06
6.030000000000007e-07,7.505589460735802e-06
6.040000000000007e-07,9.012021368532919e-06
6.050000000000007e-07,1.047740245854268e-05
6.060000000000006e-07,1.183445562892742e-05
6.070000000000006e-07,1.303853518834088e-05
6.080000000000006e-07,1.406904726048591e-05
6.090000000000005e-07,1.492517749178907e-05
6.100000000000005e-07,1.561951554477666e-05
6.110000000000005e-07,1.617187578583384e-05
6.120000000000005e-07,1.660461260618997e-05
6.130000000000004e-07,1.693958415162172e-05
6.140000000000004e-07,1.719699138639264e-05
6.150000000000004e-07,1.739320233922865e-05
6.160000000000003e-07,1.755549957935539e-05
6.170000000000003e-07,1.767941065800492e-05
6.180000000000003e-07,1.777040046272043e-05
6.190000000000002e-07,1.783582846835436e-05
6.200000000000002e-07,1.788231328058196e-05
6.210000000000002e-07,1.791510532253341e-05
6.220000000000001e-07,1.793813854932938e-05
6.230000000000001e-07,1.795427417199658e-05
6.240000000000001e-07,1.796555890075774e-05
6.250000000000001e-07,1.797344267360348e-05
6.26e-07,1.79789466741157e-05
6.27e-07,1.798278752750784e-05
6.28e-07,1.79854669932639e-05
6.289999999999999e-07,1.798733587972275e-05
6.299999999999999e-07,1.798863922670841e-05
6.309999999999999e-07,1.79895480894267e-05
6.319999999999998e-07,1.799018182793747e-05
6.329999999999998e-07,1.799062370745477e-05
6.339999999999998e-07,1.799093180290287e-05
6.349999999999997e-07,1.799114661473421e-05
6.359999999999997e-07,1.799129638488111e-05
6.369999999999997e-07,1.799140080598252e-05
6.379999999999997e-07,1.799147360884993e-05
6.389999999999996e-07,1.79915243671139e-05
6.399999999999996e-07,1.799155975573863e-05
6.409999999999996e-07,1.799158442860925e-05
6.419999999999995e-07,1.799160163050222e-05
