/M0/D X,/M0/D Y
7.5e-08,4.728374796089187e-05
7.599999999999999e-08,4.729274442276484e-05
7.699999999999999e-08,4.730119464276747e-05
7.799999999999998e-08,4.730915804911774e-05
7.899999999999998e-08,4.731668568427192e-05
7.999999999999998e-08,4.732382154993445e-05
8.099999999999997e-08,4.733060372060143e-05
8.199999999999997e-08,4.733706526714261e-05
8.299999999999996e-08,4.734323502429183e-05
8.399999999999996e-08,4.734913822971616e-05
8.499999999999995e-08,4.735479705728432e-05
8.599999999999995e-08,4.73602310630348e-05
8.699999999999995e-08,4.736545755900322e-05
8.799999999999994e-08,4.737049192733786e-05
8.899999999999994e-08,4.737534788490524e-05
8.999999999999993e-08,4.738003770677258e-05
9.099999999999993e-08,4.738457241547105e-05
9.199999999999992e-08,4.738896194172025e-05
9.299999999999992e-08,4.739321526131672e-05
9.399999999999992e-08,4.739734051205352e-05
9.499999999999991e-08,4.740134509388992e-05
9.599999999999991e-08,4.740523575502374e-05
9.69999999999999e-08,4.740901866607928e-05
9.79999999999999e-08,4.741269948424789e-05
9.899999999999989e-08,4.741628340891473e-05
9.999999999999989e-08,4.741977523004592e-05
1.009999999999999e-07,4.363528616728261e-05
1.019999999999999e-07,4.605977123636088e-05
1.029999999999999e-07,4.642341766875993e-05
1.039999999999999e-07,4.647613551510208e-05
1.049999999999999e-07,4.647988835247684e-05
1.059999999999999e-07,4.647410338358278e-05
1.069999999999999e-07,4.646570573704464e-05
1.079999999999999e-07,4.645610436803437e-05
1.089999999999999e-07,4.644562194684131e-05
1.099999999999998e-07,4.64343401463568e-05
1.109999999999998e-07,4.642227345426938e-05
1.119999999999998e-07,4.640940599222867e-05
1.129999999999998e-07,4.639570040402524e-05
1.139999999999998e-07,4.638110268430736e-05
1.149999999999998e-07,4.636554920179487e-05
1.159999999999998e-07,4.634897877016345e-05
1.169999999999998e-07,4.633135168352602e-05
1.179999999999998e-07,4.63126759531592e-05
1.189999999999998e-07,4.629303731022839e-05
1.199999999999998e-07,4.627262430519819e-05
1.209999999999998e-07,4.625173601383952e-05
1.219999999999998e-07,4.623076208076608e-05
1.229999999999998e-07,4.621013508280229e-05
1.239999999999998e-07,4.619026860015983e-05
1.249999999999998e-07,4.617150162042489e-05
1.259999999999998e-07,4.61533299710661e-05
1.269999999999998e-07,4.613644083913618e-05
1.279999999999998e-07,4.612116038026112e-05
1.289999999999998e-07,4.610752730590916e-05
1.299999999999998e-07,4.60954321997489e-05
1.309999999999998e-07,4.608471211360622e-05
1.319999999999998e-07,4.607519887130809e-05
1.329999999999997e-07,4.606673963801846e-05
1.339999999999997e-07,4.605920278222154e-05
1.349999999999997e-07,4.605247700669347e-05
1.359999999999997e-07,4.604646815719204e-05
1.369999999999997e-07,4.604109580342626e-05
1.379999999999997e-07,4.603629037537652e-05
1.389999999999997e-07,4.603199100151409e-05
1.399999999999997e-07,4.602814394554702e-05
1.409999999999997e-07,4.602470147949011e-05
1.419999999999997e-07,4.602162104981043e-05
1.429999999999997e-07,4.601886463314819e-05
1.439999999999997e-07,4.601639821470163e-05
1.449999999999997e-07,4.601419134889906e-05
1.459999999999997e-07,4.601221677891317e-05
1.469999999999997e-07,4.601045010141823e-05
1.479999999999997e-07,4.600886946841194e-05
1.489999999999997e-07,4.600745532074907e-05
1.499999999999997e-07,4.600619014951873e-05
1.509999999999997e-07,4.600505828218189e-05
1.519999999999997e-07,4.600404569086592e-05
1.529999999999997e-07,4.600313982052277e-05
1.539999999999997e-07,4.600232943491644e-05
1.549999999999997e-07,4.600160447860078e-05
1.559999999999996e-07,4.600095595325755e-05
1.569999999999996e-07,4.60003758069033e-05
1.579999999999996e-07,4.599985683465009e-05
1.589999999999996e-07,4.59993925898133e-05
1.599999999999996e-07,4.599897730431036e-05
1.609999999999996e-07,4.599860581737915e-05
1.619999999999996e-07,4.599827351175352e-05
1.629999999999996e-07,4.599797625652428e-05
1.639999999999996e-07,4.599771035598793e-05
1.649999999999996e-07,4.599747250385799e-05
1.659999999999996e-07,4.599725974228559e-05
1.669999999999996e-07,4.599706942517629e-05
1.679999999999996e-07,4.599689918536669e-05
1.689999999999996e-07,4.59967469052469e-05
1.699999999999996e-07,4.59966106904732e-05
1.709999999999996e-07,4.599648884644411e-05
1.719999999999996e-07,4.599637985725406e-05
1.729999999999996e-07,4.599628236686048e-05
1.739999999999996e-07,4.599619516223386e-05
1.749999999999996e-07,4.599611715828027e-05
1.759999999999996e-07,4.599604738435603e-05
1.769999999999996e-07,4.599598497220062e-05
1.779999999999996e-07,4.59959291451381e-05
1.789999999999996e-07,4.599587920842352e-05
1.799999999999995e-07,4.599583454059761e-05
1.809999999999995e-07,4.599579458576318e-05
1.819999999999995e-07,4.599575884666652e-05
1.829999999999995e-07,4.599572687851266e-05
1.839999999999995e-07,4.599569828343262e-05
1.849999999999995e-07,4.599567270553366e-05
1.859999999999995e-07,4.599564982647056e-05
1.869999999999995e-07,4.59956293614846e-05
1.879999999999995e-07,4.599561105586162e-05
1.889999999999995e-07,4.599559468176142e-05
1.899999999999995e-07,4.599558003538285e-05
1.909999999999995e-07,4.59955669344272e-05
1.919999999999995e-07,4.599555521583119e-05
1.929999999999995e-07,4.599554473373509e-05
1.939999999999995e-07,4.599553535767081e-05
1.949999999999995e-07,4.599552697093437e-05
1.959999999999995e-07,4.599551946913742e-05
1.969999999999995e-07,4.599551275890428e-05
1.979999999999995e-07,4.59955067567134e-05
1.989999999999995e-07,4.599550138785352e-05
1.999999999999995e-07,4.599549658549977e-05
2.009999999999995e-07,2.876546915272343e-05
2.019999999999995e-07,3.842101041387651e-05
2.029999999999994e-07,4.188693821324321e-05
2.039999999999994e-07,4.293930603020566e-05
2.049999999999994e-07,4.330780704251409e-05
2.059999999999994e-07,4.348667482612066e-05
2.069999999999994e-07,4.360290470716338e-05
2.079999999999994e-07,4.369076891031398e-05
2.089999999999994e-07,4.376086418473717e-05
2.099999999999994e-07,4.381780564676982e-05
2.109999999999994e-07,4.386454859751409e-05
2.119999999999994e-07,4.390337254795554e-05
2.129999999999994e-07,4.393610475892715e-05
2.139999999999994e-07,4.396420261035048e-05
2.149999999999994e-07,4.398972428362194e-05
2.159999999999994e-07,4.401249388077551e-05
2.169999999999994e-07,4.403303076985692e-05
2.179999999999994e-07,4.405198247714434e-05
2.189999999999994e-07,4.406999673072709e-05
2.199999999999994e-07,4.408773762915539e-05
2.209999999999994e-07,4.410594573051654e-05
2.219999999999994e-07,4.412545243635056e-05
2.229999999999994e-07,4.41470539251734e-05
2.239999999999994e-07,4.417125085754712e-05
2.249999999999994e-07,4.419802141826096e-05
2.259999999999994e-07,4.422680390684472e-05
2.269999999999993e-07,4.425669294724227e-05
2.279999999999993e-07,4.428670903317029e-05
2.289999999999993e-07,4.431600498413524e-05
2.299999999999993e-07,4.434395998660809e-05
2.309999999999993e-07,4.437018334764047e-05
2.319999999999993e-07,4.439447250888291e-05
2.329999999999993e-07,4.441676024893485e-05
2.339999999999993e-07,4.443706867261415e-05
2.349999999999993e-07,4.445547498012168e-05
2.359999999999993e-07,4.447208799865229e-05
2.369999999999993e-07,4.4487032755533e-05
2.379999999999993e-07,4.450044055218721e-05
2.389999999999993e-07,4.451244266870103e-05
2.399999999999993e-07,4.452316644408453e-05
2.409999999999994e-07,4.453273291665457e-05
2.419999999999994e-07,4.454125549579623e-05
2.429999999999994e-07,4.454883931881812e-05
2.439999999999994e-07,4.455558106276814e-05
2.449999999999995e-07,4.456156905589124e-05
2.459999999999995e-07,4.45668835823938e-05
2.469999999999995e-07,4.457159730691466e-05
2.479999999999995e-07,4.457577576742295e-05
2.489999999999995e-07,4.457947790081557e-05
2.499999999999996e-07,4.458275657649725e-05
2.509999999999996e-07,4.458565912113669e-05
2.519999999999996e-07,4.458822782347221e-05
2.529999999999996e-07,4.459050041215859e-05
2.539999999999997e-07,4.459251050260289e-05
2.549999999999997e-07,4.459428801085065e-05
2.559999999999997e-07,4.459585953405767e-05
2.569999999999997e-07,4.45972486981152e-05
2.579999999999997e-07,4.459847647367251e-05
2.589999999999998e-07,4.45995614622357e-05
2.599999999999998e-07,4.460052015428268e-05
2.609999999999998e-07,4.460136716143355e-05
2.619999999999998e-07,4.460211542478576e-05
2.629999999999999e-07,4.460277640144143e-05
2.639999999999999e-07,4.460336023122177e-05
2.649999999999999e-07,4.460387588543043e-05
2.659999999999999e-07,4.46043312994247e-05
2.669999999999999e-07,4.460473349061095e-05
2.68e-07,4.460508866336901e-05
2.69e-07,4.460540230226325e-05
2.7e-07,4.460567925478867e-05
2.71e-07,4.460592380477489e-05
2.720000000000001e-07,4.460613973746241e-05
2.730000000000001e-07,4.4606330397175e-05
2.740000000000001e-07,4.460649873839687e-05
2.750000000000001e-07,4.46066473709932e-05
2.760000000000001e-07,4.460677860024189e-05
2.770000000000002e-07,4.460689446224472e-05
2.780000000000002e-07,4.460699675525298e-05
2.790000000000002e-07,4.460708706737631e-05
2.800000000000002e-07,4.460716680107219e-05
2.810000000000003e-07,4.460723719480263e-05
2.820000000000003e-07,4.460729934217185e-05
2.830000000000003e-07,4.460735420884326e-05
2.840000000000003e-07,4.460740264747127e-05
2.850000000000003e-07,4.4607445410927e-05
2.860000000000004e-07,4.460748316395495e-05
2.870000000000004e-07,4.460751649346805e-05
2.880000000000004e-07,4.460754591766231e-05
2.890000000000004e-07,4.460757189405357e-05
2.900000000000005e-07,4.460759482657631e-05
2.910000000000005e-07,4.460761507186349e-05
2.920000000000005e-07,4.460763294474112e-05
2.930000000000005e-07,4.46076487232082e-05
2.940000000000005e-07,4.460766265267777e-05
2.950000000000006e-07,4.460767494980366e-05
2.960000000000006e-07,4.460768580583684e-05
2.970000000000006e-07,4.460769538967666e-05
2.980000000000006e-07,4.460770385036067e-05
2.990000000000007e-07,4.460771131953099e-05
3.000000000000007e-07,4.460771791337822e-05
3.010000000000007e-07,4.074489933910256e-05
3.020000000000007e-07,4.322274452497059e-05
3.030000000000007e-07,4.361726579412256e-05
3.040000000000008e-07,4.368534236087883e-05
3.050000000000008e-07,4.369974559318732e-05
3.060000000000008e-07,4.370337250742998e-05
3.070000000000008e-07,4.370465858664776e-05
3.080000000000009e-07,4.370475836394583e-05
3.090000000000009e-07,4.370445329188195e-05
3.100000000000009e-07,4.370402436966599e-05
3.110000000000009e-07,4.370355712493477e-05
3.120000000000009e-07,4.370308590543815e-05
3.13000000000001e-07,4.370263146543163e-05
3.14000000000001e-07,4.3702206306126e-05
3.15000000000001e-07,4.370181610230021e-05
3.16000000000001e-07,4.370146186936847e-05
3.170000000000011e-07,4.37011421087058e-05
3.180000000000011e-07,4.370085425758448e-05
3.190000000000011e-07,4.370059545996913e-05
3.200000000000011e-07,4.370036291197108e-05
3.210000000000011e-07,4.370015399512915e-05
3.220000000000012e-07,4.369996631697338e-05
3.230000000000012e-07,4.369979771366145e-05
3.240000000000012e-07,4.369964623764383e-05
3.250000000000012e-07,4.369951013995655e-05
3.260000000000013e-07,4.369938785134641e-05
3.270000000000013e-07,4.369927796410253e-05
3.280000000000013e-07,4.369917921530785e-05
3.290000000000013e-07,4.369909047172895e-05
3.300000000000013e-07,4.369901071628497e-05
3.310000000000014e-07,4.369893903596024e-05
3.320000000000014e-07,4.369887461101552e-05
3.330000000000014e-07,4.369881670534936e-05
3.340000000000014e-07,4.369876465787744e-05
3.350000000000015e-07,4.36987178748208e-05
3.360000000000015e-07,4.36986758228011e-05
3.370000000000015e-07,4.369863802265377e-05
3.380000000000015e-07,4.369860404388465e-05
3.390000000000015e-07,4.369857349969906e-05
3.400000000000016e-07,4.369854604254392e-05
3.410000000000016e-07,4.369852136010958e-05
3.420000000000016e-07,4.36984991717419e-05
3.430000000000016e-07,4.369847922522195e-05
3.440000000000017e-07,4.369846129387621e-05
3.450000000000017e-07,4.369844517398128e-05
3.460000000000017e-07,4.369843068243442e-05
3.470000000000017e-07,4.369841765466192e-05
3.480000000000017e-07,4.369840594273926e-05
3.490000000000018e-07,4.369839541370526e-05
3.500000000000018e-07,4.369838594804283e-05
3.510000000000018e-07,4.369837743832172e-05
3.520000000000018e-07,4.369836978797058e-05
3.530000000000019e-07,4.369836291018022e-05
3.540000000000019e-07,4.369835672691559e-05
3.550000000000019e-07,4.369835116802578e-05
3.560000000000019e-07,4.369834617045108e-05
3.570000000000019e-07,4.369834167750121e-05
3.58000000000002e-07,4.369833763821388e-05
3.59000000000002e-07,4.369833400677546e-05
3.60000000000002e-07,4.369833074199923e-05
3.61000000000002e-07,4.369832780685964e-05
3.620000000000021e-07,4.369832516807065e-05
3.630000000000021e-07,4.36983227957076e-05
3.640000000000021e-07,4.369832066286826e-05
3.650000000000021e-07,4.369831874536812e-05
3.660000000000021e-07,4.369831702146327e-05
3.670000000000022e-07,4.369831547160771e-05
3.680000000000022e-07,4.369831407822727e-05
3.690000000000022e-07,4.369831282552374e-05
3.700000000000022e-07,4.369831169929318e-05
3.710000000000023e-07,4.369831068676673e-05
3.720000000000023e-07,4.369830977646438e-05
3.730000000000023e-07,4.369830895806484e-05
3.740000000000023e-07,4.369830822229001e-05
3.750000000000023e-07,4.369830756079748e-05
3.760000000000024e-07,4.369830696608821e-05
3.770000000000024e-07,4.369830643141919e-05
3.780000000000024e-07,4.369830595072943e-05
3.790000000000024e-07,4.369830551856799e-05
3.800000000000024e-07,4.36983051300376e-05
3.810000000000025e-07,4.369830478073129e-05
3.820000000000025e-07,4.36983044666903e-05
3.830000000000025e-07,4.369830418435341e-05
3.840000000000025e-07,4.369830393052035e-05
3.850000000000026e-07,4.369830370231366e-05
3.860000000000026e-07,4.36983034971456e-05
3.870000000000026e-07,4.369830331269049e-05
3.880000000000026e-07,4.369830314685743e-05
3.890000000000026e-07,4.369830299776661e-05
3.900000000000027e-07,4.369830286372653e-05
3.910000000000027e-07,4.369830274321962e-05
3.920000000000027e-07,4.369830263487833e-05
3.930000000000027e-07,4.369830253747384e-05
3.940000000000028e-07,4.369830244990422e-05
3.950000000000028e-07,4.36983023711747e-05
3.960000000000028e-07,4.369830230039338e-05
3.970000000000028e-07,4.369830223675787e-05
3.980000000000028e-07,4.369830217954662e-05
3.990000000000029e-07,4.369830212811125e-05
4.000000000000029e-07,4.369830208186857e-05
4.010000000000029e-07,1.972888941419162e-05
4.020000000000029e-07,3.246481550391486e-05
4.03000000000003e-07,3.697177678552277e-05
4.04000000000003e-07,3.861837373632431e-05
4.05000000000003e-07,3.933747898085097e-05
4.06000000000003e-07,3.974057014174126e-05
4.07000000000003e-07,4.000985188977362e-05
4.080000000000031e-07,4.020644092652122e-05
4.090000000000031e-07,4.03564793282092e-05
4.100000000000031e-07,4.047532081060015e-05
4.110000000000031e-07,4.057482878600273e-05
4.120000000000032e-07,4.066919174743819e-05
4.130000000000032e-07,4.077773333391234e-05
4.140000000000032e-07,4.091208635114338e-05
4.150000000000032e-07,4.10684499576754e-05
4.160000000000032e-07,4.123433307590141e-05
4.170000000000033e-07,4.139721234991419e-05
4.180000000000033e-07,4.154840855717691e-05
4.190000000000033e-07,4.168336757863104e-05
4.200000000000033e-07,4.180060131669935e-05
4.210000000000034e-07,4.190054457283436e-05
4.220000000000034e-07,4.198468998300993e-05
4.230000000000034e-07,4.205500565095739e-05
4.240000000000034e-07,4.211358470473027e-05
4.250000000000034e-07,4.216240999297429e-05
4.260000000000035e-07,4.220324580152462e-05
4.270000000000035e-07,4.223759519994317e-05
4.280000000000035e-07,4.226670023999172e-05
4.290000000000035e-07,4.229156650615645e-05
4.300000000000036e-07,4.231299789431468e-05
4.310000000000036e-07,4.23316327447335e-05
4.320000000000036e-07,4.234797673498743e-05
4.330000000000036e-07,4.236243075600121e-05
4.340000000000036e-07,4.237531356612314e-05
4.350000000000037e-07,4.238714111216504e-05
4.360000000000037e-07,4.239783765107942e-05
4.370000000000037e-07,4.240753546512846e-05
4.380000000000037e-07,4.241637622330617e-05
4.390000000000038e-07,4.242447916492613e-05
4.400000000000038e-07,4.243194257795427e-05
4.410000000000038e-07,4.243884807848675e-05
4.420000000000038e-07,4.244526376154554e-05
4.430000000000038e-07,4.245124659044561e-05
4.440000000000039e-07,4.245684440373017e-05
4.450000000000039e-07,4.246209761978676e-05
4.460000000000039e-07,4.246704063766593e-05
4.470000000000039e-07,4.247170295546262e-05
4.48000000000004e-07,4.247611005264913e-05
4.49000000000004e-07,4.248028408695151e-05
4.50000000000004e-07,4.248424444863858e-05
4.51000000000004e-07,4.248800820506526e-05
4.52000000000004e-07,4.249159046006169e-05
4.530000000000041e-07,4.249500464664807e-05
4.540000000000041e-07,4.249826276718161e-05
4.550000000000041e-07,4.250137559174726e-05
4.560000000000041e-07,4.250435282317114e-05
4.570000000000042e-07,4.250720323516101e-05
4.580000000000042e-07,4.250993478865487e-05
4.590000000000042e-07,4.251255473039031e-05
4.600000000000042e-07,4.251506967686304e-05
4.610000000000042e-07,4.251748568620687e-05
4.620000000000043e-07,4.251980832003176e-05
4.630000000000043e-07,4.252204269686577e-05
4.640000000000043e-07,4.252419353853812e-05
4.650000000000043e-07,4.252626521059487e-05
4.660000000000044e-07,4.252826175766166e-05
4.670000000000044e-07,4.253018693447933e-05
4.680000000000044e-07,4.253204423325269e-05
4.690000000000044e-07,4.253383690781438e-05
4.700000000000044e-07,4.253556799505388e-05
4.710000000000045e-07,4.253724033396398e-05
4.720000000000045e-07,4.25388565826276e-05
4.730000000000045e-07,4.254041923340072e-05
4.740000000000045e-07,4.254193062651988e-05
4.750000000000046e-07,4.254339296233431e-05
4.760000000000046e-07,4.254480831230978e-05
4.770000000000046e-07,4.254617862897017e-05
4.780000000000046e-07,4.254750575488322e-05
4.790000000000045e-07,4.254879143080856e-05
4.800000000000045e-07,4.25500373030922e-05
4.810000000000045e-07,4.255124493039764e-05
4.820000000000044e-07,4.255241578984123e-05
4.830000000000044e-07,4.255355128259086e-05
4.840000000000044e-07,4.255465273898996e-05
4.850000000000044e-07,4.255572142324889e-05
4.860000000000043e-07,4.255675853775205e-05
4.870000000000043e-07,4.255776522701394e-05
4.880000000000043e-07,4.255874258132062e-05
4.890000000000042e-07,4.255969164008425e-05
4.900000000000042e-07,4.256061339494048e-05
4.910000000000042e-07,4.25615087926111e-05
4.920000000000041e-07,4.256237873754949e-05
4.930000000000041e-07,4.256322409439626e-05
4.940000000000041e-07,4.256404569025049e-05
4.95000000000004e-07,4.256484431678688e-05
4.96000000000004e-07,4.256562073221692e-05
4.97000000000004e-07,4.256637566311821e-05
4.98000000000004e-07,4.256710980613528e-05
4.990000000000039e-07,4.256782382957318e-05
5.000000000000039e-07,4.256851837487466e-05
5.010000000000039e-07,3.899256140974194e-05
5.020000000000038e-07,4.146029088073466e-05
5.030000000000038e-07,4.187402076663561e-05
5.040000000000038e-07,4.194180526304765e-05
5.050000000000037e-07,4.19490182382407e-05
5.060000000000037e-07,4.194404492120536e-05
5.070000000000037e-07,4.193607298970999e-05
5.080000000000036e-07,4.192709520296184e-05
5.090000000000036e-07,4.191764383348228e-05
5.100000000000036e-07,4.190793517914647e-05
5.110000000000036e-07,4.189793606664726e-05
5.120000000000035e-07,4.188778461024472e-05
5.130000000000035e-07,4.187764163615148e-05
5.140000000000035e-07,4.186762222762035e-05
5.150000000000034e-07,4.1857808998354e-05
5.160000000000034e-07,4.184826783292983e-05
5.170000000000034e-07,4.183905511303565e-05
5.180000000000033e-07,4.183021993940942e-05
5.190000000000033e-07,4.182180415302238e-05
5.200000000000033e-07,4.181384159556973e-05
5.210000000000032e-07,4.180635733331159e-05
5.220000000000032e-07,4.179936721556128e-05
5.230000000000032e-07,4.179287792601269e-05
5.240000000000032e-07,4.178688753565406e-05
5.250000000000031e-07,4.178138646768489e-05
5.260000000000031e-07,4.177635873549347e-05
5.270000000000031e-07,4.177178330616717e-05
5.28000000000003e-07,4.176763546100632e-05
5.29000000000003e-07,4.176388805736428e-05
5.30000000000003e-07,4.17605126319123e-05
5.310000000000029e-07,4.175748031713347e-05
5.320000000000029e-07,4.17547625670973e-05
5.330000000000029e-07,4.175233170483527e-05
5.340000000000028e-07,4.175016131282761e-05
5.350000000000028e-07,4.174822649193642e-05
5.360000000000028e-07,4.174650401428832e-05
5.370000000000028e-07,4.174497239362627e-05
5.380000000000027e-07,4.174361189357719e-05
5.390000000000027e-07,4.174240449086696e-05
5.400000000000027e-07,4.174133380723696e-05
5.410000000000026e-07,4.17403850208386e-05
5.420000000000026e-07,4.173954476538286e-05
5.430000000000026e-07,4.17388010232273e-05
5.440000000000025e-07,4.173814301693038e-05
5.450000000000025e-07,4.173756110248394e-05
5.460000000000025e-07,4.173704666643226e-05
5.470000000000024e-07,4.173659202831451e-05
5.480000000000024e-07,4.173619034929074e-05
5.490000000000024e-07,4.17358355473954e-05
5.500000000000024e-07,4.173552221954193e-05
5.510000000000023e-07,4.173524557021287e-05
5.520000000000023e-07,4.173500134658711e-05
5.530000000000023e-07,4.173478577980095e-05
5.540000000000022e-07,4.173459553194375e-05
5.550000000000022e-07,4.173442764838397e-05
5.560000000000022e-07,4.173427951499936e-05
5.570000000000021e-07,4.173414881990343e-05
5.580000000000021e-07,4.173403351924358e-05
5.590000000000021e-07,4.173393180671167e-05
5.60000000000002e-07,4.173384208638257e-05
5.61000000000002e-07,4.173376294856049e-05
5.62000000000002e-07,4.173369314831875e-05
5.63000000000002e-07,4.173363158645362e-05
5.640000000000019e-07,4.173357729258785e-05
5.650000000000019e-07,4.173352941020106e-05
5.660000000000019e-07,4.173348718336956e-05
5.670000000000018e-07,4.173344994502586e-05
5.680000000000018e-07,4.173341710657688e-05
5.690000000000018e-07,4.173338814871524e-05
5.700000000000017e-07,4.173336261330109e-05
5.710000000000017e-07,4.173334009618484e-05
5.720000000000017e-07,4.173332024086686e-05
5.730000000000017e-07,4.1733302732895e-05
5.740000000000016e-07,4.173328729492005e-05
5.750000000000016e-07,4.173327368232642e-05
5.760000000000016e-07,4.173326167937832e-05
5.770000000000015e-07,4.173325109581545e-05
5.780000000000015e-07,4.173324176384956e-05
5.790000000000015e-07,4.173323353551364e-05
5.800000000000014e-07,4.173322628032418e-05
5.810000000000014e-07,4.173321988321624e-05
5.820000000000014e-07,4.173321424272528e-05
5.830000000000013e-07,4.17332092693782e-05
5.840000000000013e-07,4.173320488428086e-05
5.850000000000013e-07,4.173320101786384e-05
5.860000000000013e-07,4.173319760878422e-05
5.870000000000012e-07,4.173319460295255e-05
5.880000000000012e-07,4.173319195267485e-05
5.890000000000012e-07,4.173318961589642e-05
5.900000000000011e-07,4.1733187555537e-05
5.910000000000011e-07,4.173318573890017e-05
5.920000000000011e-07,4.173318413715862e-05
5.93000000000001e-07,4.173318272489216e-05
5.94000000000001e-07,4.173318147968879e-05
5.95000000000001e-07,4.173318038178619e-05
5.960000000000009e-07,4.173317941376052e-05
5.970000000000009e-07,4.173317856024775e-05
5.980000000000009e-07,4.173317780770268e-05
5.990000000000009e-07,4.173317714418189e-05
6.000000000000008e-07,4.17331765591527e-05
6.010000000000008e-07,2.402341129753829e-05
6.020000000000008e-07,3.362055088972493e-05
6.030000000000007e-07,3.734091761274937e-05
6.040000000000007e-07,3.861923319333928e-05
6.050000000000007e-07,3.911647649048033e-05
6.060000000000006e-07,3.936407266133393e-05
6.070000000000006e-07,3.951655491675002e-05
6.080000000000006e-07,3.962436199640056e-05
6.090000000000005e-07,3.970812797201546e-05
6.100000000000005e-07,3.978045364932869e-05
6.110000000000005e-07,3.985243654591554e-05
6.120000000000005e-07,3.993184717755464e-05
6.130000000000004e-07,4.001997446144103e-05
6.140000000000004e-07,4.011301711511968e-05
6.150000000000004e-07,4.020566948138697e-05
6.160000000000003e-07,4.029354993577745e-05
6.170000000000003e-07,4.03739458330878e-05
6.180000000000003e-07,4.04456315648463e-05
6.190000000000002e-07,4.050841474790993e-05
6.200000000000002e-07,4.056271615303844e-05
6.210000000000002e-07,4.060927280132007e-05
6.220000000000001e-07,4.064894106117726e-05
6.230000000000001e-07,4.068259577433928e-05
6.240000000000001e-07,4.07125074001781e-05
6.250000000000001e-07,4.073810187476118e-05
6.26e-07,4.075963202372438e-05
6.27e-07,4.077755813946931e-05
6.28e-07,4.079238439838886e-05
6.289999999999999e-07,4.080459682173988e-05
6.299999999999999e-07,4.081463268590829e-05
6.309999999999999e-07,4.082286913887353e-05
6.319999999999998e-07,4.082962365364684e-05
6.329999999999998e-07,4.083516008965994e-05
6.339999999999998e-07,4.083969640783855e-05
6.349999999999997e-07,4.084341214005739e-05
6.359999999999997e-07,4.084645494726653e-05
6.369999999999997e-07,4.084894616264593e-05
6.379999999999997e-07,4.085098541172901e-05
6.389999999999996e-07,4.085265444393265e-05
6.399999999999996e-07,4.085402030304263e-05
6.409999999999996e-07,4.085513794658885e-05
6.419999999999995e-07,4.08560524067894e-05
